Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-08-28,198.08999633789065,198.72000122070312,197.72999572753903,198.25,251300.0,60.0848366832725,198.01600036621093,194.3753346761068,1.0187300806255624,4.353712976482228,4.76720999004453,-0.4134970135623019,205.1623155984333,183.5883537537802,0.6795991553055203,328120.0,0.7658783371937096,TM,1,0
2025-08-29,194.22000122070312,195.08999633789065,194.02999877929688,194.57000732421875,331800.0,50.34739197238319,197.0560028076172,194.9043347676595,1.0110396110097943,3.859961243130954,4.585760240661815,-0.7257989975308607,204.52110806394936,185.2875614713696,0.4826174833730496,327605.0,1.0128050548679048,TM,1,0
2025-08-31,193.19499969482425,194.3300018310547,192.90999603271484,194.07000732421875,290800.0,53.44905312646677,196.19600524902344,195.53333485921223,1.0033890404942376,3.389244514800112,4.346457095489474,-0.9572125806893624,202.81893870440172,188.24773101402272,0.3995740390167057,321065.0,0.9057355987105414,TM,1,0
2025-09-01,192.6824989318848,193.95000457763672,192.34999465942383,193.82000732421875,270300.0,50.36167250944025,195.4900054931641,195.79233525594077,0.9984558651778608,2.9618824682183917,4.069542170035258,-1.1076597018168668,202.38109609038327,189.20357442149816,0.3503263374342185,309235.0,0.8740925186346953,TM,1,0
2025-09-02,192.1699981689453,193.57000732421875,191.7899932861328,193.57000732421875,249800.0,42.67483378094603,194.856005859375,196.0225021362305,0.994049171579063,2.573357987640492,3.770305333556305,-1.1969473459158135,201.8893653685043,190.15563890395663,0.2909875588610585,303953.3333333333,0.8218366854561008,TM,1,0
2025-09-03,192.5599975585937,193.3300018310547,192.47000122070312,193.009994506836,317000.0,37.15348439225873,193.80800476074225,196.21650161743165,0.987725309355554,2.194959061725342,3.4552360791901124,-1.2602770174647704,201.33224342687356,191.10075980798976,0.1866038953844797,305818.3333333333,1.0365631011875245,TM,1,0
2025-09-04,195.57000732421875,197.8699951171875,195.57000732421875,197.63999938964844,224400.0,47.8779673547969,194.42200317382813,196.4000015258789,0.9899287253733032,2.2428240071532457,3.2127536647827397,-0.9699296576294936,201.4391640562612,191.3608389954966,0.6230361053342983,297723.3333333333,0.7537198965482496,TM,1,0
2025-09-05,199.9900054931641,200.97999572753903,198.8800048828125,199.6199951171875,224100.0,50.89544574641028,195.53200073242184,196.66100158691407,0.9942591523210909,2.412714161954256,3.0527457642170424,-0.6400316022627868,201.80366959935495,191.5183335744732,0.7876905064759352,291203.3333333333,0.7695653666968099,TM,1,0
2025-09-07,200.9900054931641,202.22666931152344,199.8133341471354,201.7333272298177,286833.3333333333,59.220479283145295,197.11466471354169,197.123668162028,0.9999543258880564,2.686908563880479,2.97957832414973,-0.2926697602692507,202.3468932818043,191.90044304225168,0.941265593774283,284480.0,1.0082724034495687,TM,1,0
2025-09-08,201.4900054931641,202.8500061035156,200.27999877929688,202.7899932861328,318200.0,53.355385035850254,198.9586619059245,197.5801676432292,1.0069768857833163,2.9554056460770823,2.9747437885352004,-0.019338142458118,203.11536252333715,192.0449727631212,0.9706090531361772,286450.0,1.1108395880607436,TM,1,0
2025-09-09,200.19000244140625,201.3699951171875,199.6100006103516,200.8000030517578,331100.0,53.38063682963168,200.51666361490885,197.79816767374675,1.0137437872814177,2.973341111767269,2.9744632531816144,-0.0011221414143456,203.48562755109515,192.11070779639837,0.7638994773366714,287338.3333333334,1.1523001339883876,TM,1,0
2025-09-10,197.69000244140625,198.7100067138672,197.0200042724609,197.3800048828125,219100.0,47.8998913692268,200.46466471354165,197.77566782633463,1.0135961967251108,2.680688518853515,2.9157083063159948,-0.2350197874624799,203.46615705073089,192.0851786019384,0.4652347163908271,281763.3333333334,0.7776029528327555,TM,1,0
2025-09-11,196.25,197.77999877929688,196.009994506836,197.6300048828125,215100.0,50.61403273948956,200.06666666666663,197.7271677652995,1.011831954747585,2.4407961623672065,2.8207258775262374,-0.3799297151590308,203.4045941678184,192.04974136278065,0.4914430522213471,278018.3333333334,0.7736899844734458,TM,1,0
2025-09-12,195.759994506836,196.3500061035156,195.4199981689453,196.1300048828125,258400.0,48.71253495063267,198.9460021972656,197.5741678873698,1.006943389029875,2.105372849879416,2.677655271996873,-0.5722824221174574,203.25053486619169,191.897800908548,0.3727916103781355,277548.3333333334,0.9310090134451056,TM,1,0
2025-09-14,196.84000142415368,197.096669514974,196.2800038655599,196.89666748046875,270333.3333333333,47.051133371280834,197.7673370361328,197.55550104777015,1.0010722859512344,1.879742224240431,2.5180726624455847,-0.6383304382051538,203.2385311355877,191.8724709599527,0.4420350097464953,278380.0,0.9710946667624588,TM,1,0
2025-09-15,197.3800048828125,197.47000122070312,196.7100067138672,197.27999877929688,276300.0,56.895654699320254,197.06333618164064,197.35100123087565,0.9985423684326866,1.7121236641820587,2.3568828627928795,-0.6447591986108208,202.74298514742492,191.9590173143264,0.4934159251327832,271670.0,1.017042735671955,TM,1,0
2025-09-16,199.91000366210932,199.9199981689453,198.72000122070312,198.77999877929688,265400.0,61.40434103440584,197.3433349609375,197.32150141398117,1.0001106496088863,1.68094532038495,2.2216953543112936,-0.5407500339263436,202.67328169896535,191.9697211289969,0.6362628216827132,268178.3333333334,0.9896399783726002,TM,1,0
2025-09-17,200.5399932861328,202.8699951171875,200.4600067138672,201.3800048828125,222700.0,66.43477730129081,198.0933349609375,197.4720019022624,1.0031464362172349,1.8447696653213936,2.1463102165133137,-0.3015405511919198,203.1095914666892,191.83441233783557,0.8466022965922888,264433.3333333334,0.8421782427833101,TM,1,0
2025-09-18,199.63999938964844,200.7400054931641,199.2400054931641,200.47000122070312,242800.0,64.58155711855294,198.9613342285156,197.62800165812172,1.0067466784018817,1.8795061714671988,2.092949407504091,-0.213443236036892,203.42188000508756,191.834123311156,0.7452588225354883,265518.3333333334,0.9144377977666324,TM,1,0
2025-09-19,199.41000366210932,199.92999267578125,198.72999572753903,198.9499969482422,165200.0,62.06337047008479,199.37200012207032,197.73850123087567,1.0082609045837128,1.764048607009414,2.027169247405156,-0.2631206403957415,203.54535391893455,191.9316485428168,0.6043160367971631,261548.3333333333,0.6316232181432367,TM,1,0
2025-09-21,199.80333455403647,200.5566609700521,199.4566701253256,200.10332743326825,177133.33333333334,55.8253102157209,199.9366658528646,197.83116760253907,1.0106429046334886,1.7454908546641263,1.97083356885695,-0.2253427141928237,203.73079893833307,191.93153626674507,0.6925679505551158,257840.0,0.6869893473989037,TM,1,0
2025-09-22,200.0,200.8699951171875,199.82000732421875,200.67999267578125,183100.0,52.6848988930802,200.31666463216143,198.1366668701172,1.0110024953809953,1.757061457162024,1.9280791465179647,-0.1710176893559407,203.95751648985424,192.3158172503801,0.7184668881532585,250405.0,0.7312154310017771,TM,1,0
2025-09-23,201.08999633789065,202.3699951171875,200.66000366210932,200.66000366210932,234000.0,46.95884561109008,200.17266438802085,198.4661666870117,1.0085984313069358,1.7445086864368022,1.891365054501732,-0.1468563680649299,204.0593765745915,192.8729567994319,0.6961160960515035,247565.0,0.9452063094540828,TM,1,0
2025-09-24,198.02999877929688,198.67999267578125,197.6199951171875,198.08999633789065,334700.0,37.73486484097327,199.6966634114584,198.6796661376953,1.0051187788540887,1.5097786244045892,1.815047768482304,-0.3052691440777146,203.83498126960612,193.52435100578447,0.4428095291251294,250785.0,1.3346093267141177,TM,1,0
2025-09-25,197.69000244140625,197.9900054931641,196.92999267578125,197.27999877929688,159900.0,40.211331732772535,199.3626637776693,198.8651657104492,1.0025016853275572,1.2440526608801008,1.7008487469618634,-0.4567960860817626,203.4855850514867,194.24474636941173,0.3284607073352347,246290.0,0.6492346420885947,TM,1,0
2025-09-26,197.63999938964844,199.02999877929688,197.63999938964844,198.1000061035156,186900.0,52.340705436016194,198.96199951171877,199.1196662902832,0.9992081807814271,1.0870992547985452,1.5780988485292,-0.4909995937306548,202.85882843147704,195.3805041490893,0.3636512474901625,239785.0,0.7794482557290906,TM,1,0
2025-09-28,197.25333150227863,197.78999837239584,196.17333475748697,196.99333699544272,269500.0,48.039414082812826,198.22466837565105,199.0873331705729,0.99566690265431,0.8634601701328108,1.4351711128499225,-0.5717109427171114,202.8909958854837,195.28367045566213,0.2247395034631356,242040.0,1.1134523219302594,TM,1,0
2025-09-29,197.0599975585937,197.1699981689453,195.44000244140625,196.44000244140625,310800.0,51.01372591677429,197.3806681315104,198.92833353678387,0.992219985068204,0.6342637129344553,1.2749896328668289,-0.6407259199323736,202.90037533709207,194.9562917364757,0.1867692712618811,246375.0,1.2614916286149165,TM,1,0
2025-09-30,192.8500061035156,193.1499938964844,190.72999572753903,191.08999633789065,450100.0,35.39081095192029,195.9806681315104,198.3961669921875,0.9878248713304416,0.0206846488896985,1.0241286360714028,-1.0034439871817042,203.48172584680543,193.31060813756957,-0.2183252483316032,254538.3333333333,1.7682994702827997,TM,1,0
2025-10-01,192.38999938964844,193.1499938964844,191.3300018310547,191.8300018310547,391400.0,36.52993109794494,194.890668741862,197.8481674194336,0.9850516751499556,-0.4012436342991634,0.7390541819972896,-1.140297816296453,203.28975313820703,192.40658170066013,-0.0529790303234807,258198.3333333333,1.5158889484182057,TM,1,0
2025-10-02,191.8099975585937,191.8099975585937,190.0200042724609,190.5200042724609,301600.0,29.391255749640266,193.37466837565103,197.33416748046875,0.9799350555690788,-0.8317428792574333,0.424894769746345,-1.2566376490037785,203.4961269202536,191.17220804068396,-0.0529217836141577,256723.3333333333,1.1748055624082996,TM,1,0
2025-10-03,192.66000366210932,194.9499969482422,192.66000366210932,194.58999633789065,243000.0,34.21663072470352,192.8940002441406,197.19466705322264,0.978190754986689,-0.8348783294411248,0.172940149908851,-1.0078184793499758,203.47739947021324,190.91193463623205,0.2927119490010353,257918.3333333333,0.9421586936433368,TM,1,0
2025-10-05,196.71333821614584,197.9699961344401,196.43333943684897,197.6499938964844,295200.0,44.04056025414978,193.13599853515623,197.19566650390624,0.9794129960321944,-0.5837182264272371,0.0216084746416333,-0.6053267010688705,203.4786968654928,190.9126361423197,0.5361551167535217,261923.3333333333,1.1270473548239308,TM,1,0
2025-10-06,198.7400054931641,199.47999572753903,198.32000732421875,199.17999267578125,321300.0,50.48583807632231,194.7539978027344,197.3481658935547,0.9868548659721542,-0.2582371237068628,-0.0343606450280658,-0.2238764786787969,203.67022467515903,191.02610711195032,0.644875810673947,265068.3333333333,1.2121402657176452,TM,1,0
2025-10-07,200.5500030517578,200.8999938964844,199.47999572753903,199.88999938964844,352700.0,49.540769289726335,196.36599731445312,197.4978324890137,0.9942691260947206,0.0563510236754893,-0.0162183112873548,0.0725693349628441,203.9158842394686,191.07978073855872,0.686362387968063,269186.6666666666,1.310243201743524,TM,1,0
2025-10-08,197.4900054931641,198.6999969482422,197.07000732421875,198.2100067138672,222500.0,44.92399141795092,197.9039978027344,197.5443328857422,1.0018206794988154,0.1681645322611871,0.0206582574223535,0.1475062748388335,203.96921198193408,191.1194537895503,0.5518043855891038,266496.6666666666,0.834907253374026,TM,1,0
2025-10-09,193.6999969482422,193.9900054931641,192.1699981689453,192.3300018310547,389300.0,36.204046129127,197.4519989013672,197.2218330383301,1.001167040481732,-0.2152089149944913,-0.0265151770610154,-0.1886937379334759,204.02210925979443,190.42155681686572,0.1403211393211602,272691.6666666666,1.427619717018611,TM,1,0
2025-10-10,189.38999938964844,190.8999938964844,185.0,185.22000122070312,549800.0,31.471363308445305,194.96600036621092,196.4138328552246,0.9926286633280008,-1.0802997395676357,-0.2372720895623394,-0.8430276500052962,204.79117236809967,188.03649334234947,-0.16810182500767,289046.6666666666,1.9021149987314625,TM,1,0
2025-10-12,188.09000142415368,189.2333272298177,186.3133341471354,186.99333699544272,418600.0,35.59022617140509,192.5286692301432,195.7399996439616,0.983593897927559,-1.60430366009939,-0.5106784036697496,-1.0936252564296405,204.8771574278269,186.60284186009636,0.0213685231547569,297836.6666666666,1.405468321563273,TM,1,0
2025-10-13,187.44000244140625,188.3999938964844,186.97000122070312,187.8800048828125,353000.0,35.710293023287605,190.126670328776,195.1865000406901,0.9740769484013532,-1.92583403804656,-0.7937095305451116,-1.132124507501448,204.83194671643795,185.54105336494223,0.1212464075796103,307226.6666666666,1.1489888030552904,TM,1,0
2025-10-14,188.1699981689453,191.8600006103516,187.63999938964844,191.7400054931641,308600.0,43.17985491607209,188.83267008463545,194.7683339436849,0.9695244923090746,-1.847878199566367,-1.0045432643493628,-0.8433349352170039,204.23984716512763,185.29682072224224,0.3401349193249843,313800.0,0.9834289356277884,TM,1,0
2025-10-15,193.4900054931641,194.6000061035156,192.8300018310547,194.3300018310547,403400.0,47.39827317934062,189.23267008463543,194.4508344014486,0.9731646082523868,-1.559133852440283,-1.115461381967547,-0.4436724704727359,203.5044609471003,185.3972078557969,0.4933268414715021,324815.0,1.2419377183935472,TM,1,0
2025-10-16,195.41000366210932,195.8500061035156,194.3000030517578,195.41000366210932,168400.0,55.95370378937816,191.27067057291663,194.18833440144857,0.9849750818579032,-1.2289877494802963,-1.1381666554700969,-0.0908210940101996,202.7764146047448,185.6002541981524,0.5711258646718208,321535.0,0.5237376957407436,TM,1,0
2025-10-17,196.0500030517578,198.13999938964844,195.759994506836,197.8300018310547,327000.0,57.9030576272658,193.43800354003903,194.1753346761068,0.9962027559406677,-0.7632724274222085,-1.0631878098605192,0.2999153824383107,202.7393010891911,185.61136826302248,0.7133746781960859,321150.0,1.0182157870154134,TM,1,0
2025-10-19,198.6233367919922,199.7133331298828,198.0600026448568,199.3500010172526,266200.0,61.56667323159385,195.7320027669271,194.27883478800456,1.007479805921773,-0.2684439929800248,-0.9042390464844204,0.6357950535043955,203.04835389534284,185.50931568066628,0.7891359359149188,326465.0,0.8154013447077022,TM,1,0
2025-10-20,199.91000366210932,200.5,199.2100067138672,200.1100006103516,235800.0,57.9173898104032,197.40600179036457,194.37933451334635,1.01557093136776,0.1829280413513174,-0.6868056289172728,0.8697336702685903,203.37635567248813,185.38231335420457,0.8184757485638661,328910.0,0.7169134413669392,TM,1,0
2025-10-21,199.52999877929688,203.1499938964844,198.8000030517578,201.9499969482422,498700.0,56.3912056031145,198.93000081380208,194.62716751098637,1.022108081609793,0.6812627841907499,-0.4131919462956683,1.0944547304864185,204.18308436735907,185.0712506546136,0.8831568203930289,340370.0,1.465170255897993,TM,1,0
2025-10-22,203.8699951171875,205.0,202.42999267578125,203.509994506836,288200.0,56.430059498857325,200.5499989827474,194.9806671142578,1.028563508120659,1.1883765585061496,-0.0928782453353047,1.2812548038414544,205.310673010736,184.65066121777969,0.912842329329458,339240.0,0.8495460440985733,TM,1,0
2025-10-23,202.72999572753903,204.1199951171875,202.72999572753903,204.0599975585937,299900.0,56.22202156448373,201.79599812825523,195.62916717529296,1.0315230650010203,1.6160200546654837,0.2489014146648528,1.3671186400006303,206.54273892209824,184.7155954284877,0.8862544077638337,331730.0,0.9040484731558798,TM,1,0
2025-10-24,205.19000244140625,205.8000030517578,204.88999938964844,205.3699951171875,230600.0,60.80263810378463,202.9999969482422,196.3061668395996,1.0340989293225418,2.0371534246534964,0.6065518166625816,1.4306016079909147,207.88688793401448,184.72544574518471,0.8913326382568344,323690.0,0.712410021934567,TM,1,0
2025-10-26,208.23666381835932,208.5933380126953,207.60333760579428,207.9366658528646,293266.6666666667,76.16226771400035,204.5653299967448,197.1769999186198,1.0374705471793078,2.548634460684952,0.9949683454670556,1.553666115217896,209.519984758348,184.8340150788916,0.9358615875315998,323273.3333333334,0.9071786517085644,TM,1,0
2025-10-27,209.759994506836,209.9900054931641,208.9600067138672,209.22000122070312,324600.0,100.0,206.01933085123696,197.9085001627604,1.0409827303112609,3.022697530102022,1.400514182394049,1.6221833477079728,211.29583507124823,184.52116525427255,0.9224702353106512,327353.3333333334,0.9915891086084352,TM,1,0
2025-10-28,209.3300018310547,211.2400054931641,208.8500061035156,211.2400054931641,244200.0,100.0,207.56533304850265,198.5880007425944,1.045205814411438,3.520807711293457,1.8245728881739307,1.6962348231195268,213.2399363711228,183.936065114066,0.9317519907040576,324803.3333333334,0.7518395747170081,TM,1,0
2025-10-29,207.02999877929688,208.0,206.3699951171875,207.08999633789065,412200.0,84.9145485929305,208.171332804362,198.98350092569987,1.046173837709755,3.539886949569308,2.1676357004530065,1.3722512491163013,214.12168096408251,183.8453208873172,0.767750000054064,329348.3333333334,1.251562428836743,TM,1,0
2025-10-30,207.27999877929688,208.72999572753903,207.1199951171875,207.2100067138672,181900.0,82.540993919599,208.53933512369795,199.34950129191083,1.0460991062040847,3.5240679559935586,2.438922151561117,1.0851458044324414,214.9275282145389,183.77147436928277,0.752294641067107,320808.3333333334,0.5670052211860663,TM,1,0
2025-10-31,204.6000061035156,205.4199981689453,203.4900054931641,204.19000244140625,297300.0,70.37187896641368,207.79000244140624,199.64850107828775,1.0407791759975495,3.230601817286413,2.5972580847061764,0.6333437325802365,215.36339424469392,183.93360791188164,0.6444967304272509,324548.3333333334,0.9160422946761908,TM,1,0
2025-11-02,204.32667032877603,205.97333272298172,203.40333557128903,205.21000162760416,412833.3333333333,70.29823506433254,206.98800252278647,200.29250106811523,1.0334286177413814,3.045229685662264,2.686852404897394,0.3583772807648699,215.7988665300812,184.7861356061493,0.6585639320687552,325725.0,1.267429068488244,TM,1,0
2025-11-03,204.19000244140625,206.25,203.3600006103516,205.72000122070312,470600.0,67.74626647456495,205.88400166829427,201.31750106811523,1.0226830781027527,2.905975365626631,2.7306769970432416,0.1752983685833893,215.26016571562488,187.3748364206056,0.6578787220337483,321765.0,1.462558078100477,TM,1,0
2025-11-04,204.9199981689453,205.41000366210932,203.88999938964844,203.88999938964844,254400.0,60.070968397062,205.24400227864584,202.1623341878255,1.015243532397866,2.6177733977011712,2.708096277174828,-0.0903228794736561,214.393022288506,189.931646087145,0.5706282912131004,313555.0,0.8113409130774505,TM,1,0
2025-11-05,200.0,202.47000122070312,197.97000122070312,199.1499938964844,331000.0,48.190034965135546,203.6319997151693,202.7258336385091,1.004469909238484,1.984021863288348,2.5632813943975314,-0.5792595311091837,213.08049041202435,192.37117686499383,0.3273318073095939,312455.0,1.0593525467667344,TM,1,0
2025-11-06,203.9900054931641,204.1999969482422,201.5,202.94000244140625,379500.0,51.7386790637647,203.3819997151693,203.2858334859212,1.0004730591778042,1.767219811553673,2.40406907782876,-0.6368492662750866,212.25801630918983,194.31365066265255,0.4807275971005583,316000.0,1.2009493670886076,TM,1,0
2025-11-07,202.5200042724609,202.9600067138672,201.27999877929688,201.97999572753903,340500.0,47.25512074512224,202.73599853515623,203.66833318074544,0.9954222896066922,1.5006396649396263,2.2233831952509333,-0.7227435303113068,211.6280670854136,195.70859927607725,0.3939451071212171,312855.0,1.0883636189288968,TM,1,0
2025-11-09,202.72666931152344,204.1666717529297,201.72000122070312,203.2866668701172,257433.3333333333,48.649285398658215,202.24933166503905,204.06216634114585,0.9911162627124318,1.3789151436107543,2.054489584922897,-0.675574441312143,211.01752852516972,197.1068041571219,0.4442516830532623,317306.6666666667,0.8113076729136901,TM,1,0
2025-11-10,202.8300018310547,204.7700042724609,201.94000244140625,203.94000244140625,215900.0,47.44370845030622,202.25933227539065,204.3676663716634,0.9896836220048696,1.3199507335145029,1.907581814641219,-0.5876310811267158,210.6772162587147,198.0581164846121,0.4661097908794713,311751.6666666667,0.6925383986185585,TM,1,0
2025-11-11,204.3999938964844,206.1499938964844,203.1999969482422,205.9900054931641,179000.0,46.45460900181327,203.62733459472656,204.69966659545895,0.994761437482692,1.4222443794936623,1.8105143276117075,-0.3882699481180451,210.5818435928485,198.81748959806944,0.6096820869448296,307391.6666666667,0.5823189741643398,TM,1,0
2025-11-12,207.0,208.32000732421875,206.5599975585937,207.2899932861328,244600.0,46.48706837892169,204.49733276367184,205.05866622924805,0.9972625713611702,1.5898837906885888,1.7663882202270835,-0.176504429538495,210.62959024509823,199.48774221339784,0.700265436266611,307831.6666666667,0.7945901168928905,TM,1,0
2025-11-13,206.0,206.25,203.1699981689453,203.259994506836,238000.0,36.46540069275216,204.75333251953128,205.12416610717773,0.9981921506632588,1.3816254918155266,1.6894356745447725,-0.3078101827292459,210.57060896255928,199.67772325179615,0.3288633838781763,294796.6666666667,0.8073361299879012,TM,1,0
2025-11-14,204.5500030517578,205.6199951171875,204.0200042724609,204.0800018310547,287500.0,44.244761108410685,204.9119995117188,205.15266647338868,0.9988268884543056,1.2681288277721308,1.605174305190244,-0.3370454774181133,210.56942890909448,199.7359040376829,0.4009865528472057,294761.6666666667,0.9753642773540204,TM,1,0
2025-11-16,201.5300038655599,202.673329671224,200.086664835612,200.6933339436849,251966.66666666663,38.923513864648704,204.26266581217448,204.9843332926432,0.9964794017724348,0.8945937885431192,1.4630582018608194,-0.5684644133177001,210.7425539180478,199.22611266723865,0.1274023150461684,292365.0,0.8618222655470614,TM,1,0
2025-11-17,200.0200042724609,201.1999969482422,198.1199951171875,199.0,234200.0,40.7618414391159,202.86466471354169,204.66583353678385,0.9911994650395888,0.456662559582071,1.2617790734050696,-0.8051165138229985,211.0091834020297,198.322483671538,0.0534036702101195,292545.0,0.8005605975149123,TM,1,0
2025-11-18,195.5500030517578,196.94000244140625,194.9900054931641,195.9600067138672,260600.0,34.63967373613377,200.59866739908853,204.067000579834,0.9830039488457688,-0.1341566717977969,0.9825919243644964,-1.1167485961622932,211.30799461032245,196.8260065493455,-0.0597984083284684,290911.6666666666,0.8958045683970508,TM,1,0
2025-11-19,195.72000122070312,197.509994506836,195.7100067138672,196.77999877929688,166200.0,35.30572239449518,199.30266825358075,203.44500045776368,0.9796390562812434,-0.5301079085791116,0.6800519577757748,-1.2101598663548865,210.95445093467444,195.93554998085293,0.0562257385570601,282991.6666666666,0.5872964457139492,TM,1,0
2025-11-20,194.1699981689453,195.6300048828125,191.2400054931641,191.25,327700.0,31.47714603488498,196.7366678873698,202.44550018310548,0.971800646146384,-1.2754245020288408,0.2889566658148516,-1.5643811678436923,210.853981958472,194.0370184077389,-0.1657266128532133,287166.6666666666,1.1411491584445737,TM,1,0
2025-11-21,196.7899932861328,198.69000244140625,196.07000732421875,197.6199951171875,395000.0,47.86014156741692,196.12200012207032,201.9720001220703,0.9710355891090632,-1.3366794932234711,-0.0361705659928129,-1.3005089272306585,210.345734695379,193.5982655487616,0.2401395418744916,286306.6666666666,1.3796395473385183,TM,1,0
2025-11-23,197.8500010172526,199.58999633789065,197.41000366210932,198.57999674479169,266066.6666666667,43.37787574003446,196.03799947102863,201.5404996236165,0.972697794424128,-1.292857154285343,-0.287507883651319,-1.0053492706340244,209.66340312443987,193.4175961227932,0.3177681860602688,290515.0,0.9158448502372224,TM,1,0
2025-11-24,198.3800048828125,200.0399932861328,198.0800018310547,199.0599975585937,201600.0,45.49938452116593,196.657997639974,201.28399937947592,0.9770175386331594,-1.2054993348791072,-0.4711061738968767,-0.7343931609822305,209.3785666791918,193.18943207976,0.362623798250448,285730.0,0.7055611941343226,TM,1,0
2025-11-25,197.1300048828125,201.1199951171875,197.0,200.259994506836,271800.0,45.31957587461236,197.35399678548177,201.0364990234375,0.9816824195813,-1.0275924624374682,-0.5824034316049951,-0.4451890308324731,208.9257262914189,193.1472717554561,0.4507870359019194,278678.3333333334,0.9753180189824588,TM,1,0
2025-11-26,200.77999877929688,202.8800048828125,200.77999877929688,202.44000244140625,184400.0,47.78499608841269,199.591997273763,200.87249908447265,0.9936253005436492,-0.7025925138928528,-0.6064412480625666,-0.0961512658302862,208.483243112292,193.26175505665333,0.602979639783177,264368.3333333334,0.6975116787814979,TM,1,0
2025-11-27,200.4250030517578,202.6050033569336,200.4250030517578,202.15499877929688,170250.0,44.025536078410994,200.49899800618488,200.78574905395507,0.9985718555767964,-0.4626915071513053,-0.5776912998803144,0.114999792729009,208.2904879517629,193.28101015614723,0.5912256738033728,260160.8333333333,0.6544028853946117,TM,1,0
2025-11-28,200.07000732421875,202.3300018310547,200.07000732421875,201.8699951171875,156100.0,41.28056973997707,201.1569976806641,200.92174911499023,1.0011708466938498,-0.2921973751186044,-0.5205925149279724,0.228395139809368,208.40021261322715,193.4432856167533,0.5633984509265051,251415.8333333333,0.6208837284843503,TM,1,0
2025-11-30,199.4433390299479,200.79666646321616,199.19000244140625,200.10333251953125,235900.0,44.522853501322935,201.36566467285155,200.7799156188965,1.0029173687624555,-0.2962198165001268,-0.4757179752424033,0.1794981587422764,208.204616241187,193.355214996606,0.4544370114174031,244235.8333333333,0.965869736559268,TM,1,0
2025-12-01,199.1300048828125,200.02999877929688,198.75,199.22000122070312,275800.0,41.58586849645397,201.157666015625,200.64191589355468,1.0025705003850938,-0.3664607523437269,-0.4538665306626681,0.0874057783189412,208.0752917505532,193.20854003655617,0.4043560624266815,241000.8333333333,1.1443943831452863,TM,1,0
2025-12-02,196.4499969482422,197.6000061035156,195.8300018310547,196.9900054931641,326500.0,43.32091396474463,200.06766662597656,200.32708282470705,0.9987050368074424,-0.595208030744601,-0.4821348306790547,-0.1130732000655463,207.8219366187073,192.83222903070677,0.277375421638358,244454.16666666663,1.3356286965859312,TM,1,0
2025-12-03,193.0,196.1199951171875,192.7100067138672,195.44000244140625,461700.0,43.546049144611125,198.72466735839845,199.90208282470704,0.9941100390267515,-0.8912899534981022,-0.5639658552428642,-0.327324098255238,207.49763311674897,192.3065325326651,0.2062701047496301,256744.16666666663,1.7982881792186127,TM,1,0
2025-12-04,200.0,200.3300018310547,197.8500061035156,198.2700042724609,308600.0,54.21994514193961,198.00466918945312,199.51608276367188,0.9924246028025268,-0.887350687611189,-0.6286428217165292,-0.2587078658946597,206.5746316256609,192.4575339016828,0.4117326722833065,263224.1666666666,1.1723847544393404,TM,1,0
2025-12-05,196.0399932861328,197.1999969482422,196.0,196.5599975585937,271000.0,49.61075522880611,197.29600219726564,198.9795829772949,0.9915389269851804,-1.010562901625207,-0.7050268376982647,-0.305536063926942,205.12189347500745,192.8372724795824,0.3030394735334303,264544.1666666666,1.0244036125032685,TM,1,0
2025-12-07,196.259994506836,196.6933339436849,195.3333333333333,195.66000366210932,313000.0,59.33136426331635,196.5840026855469,198.5995834350586,0.9898510323403028,-1.167374686095087,-0.7974964073776293,-0.3698782787174578,204.56470288265703,192.63446398746015,0.2536026060523614,268294.1666666666,1.1666299118194272,TM,1,0
2025-12-08,196.3699951171875,196.44000244140625,195.0,195.2100067138672,334000.0,43.19596982017724,196.2280029296875,198.1560836791992,0.99026988869727,-1.3128266990171085,-0.9005624657055251,-0.4122642333115833,203.7103706247515,192.6017967336469,0.2347925130433568,270619.1666666666,1.2342067419467089,TM,1,0
2025-12-09,196.32000732421875,197.7400054931641,196.2700042724609,196.33999633789065,263100.0,43.73601490605489,196.4080017089844,197.9384167989095,0.992268226074174,-1.321682218347064,-0.9847864162338328,-0.3368958021132311,203.4146996029253,192.46213399489363,0.3540597227879937,271175.8333333334,0.9702191997197388,TM,1,0
2025-12-10,198.7899932861328,200.8999938964844,198.7899932861328,200.77999877929688,245900.0,53.93773239265405,196.9100006103516,198.02741673787435,0.9943572655446904,-0.9593701687259112,-0.9797031667322488,0.0203329980063373,203.63268038980044,192.42215308594825,0.7455354656222709,271760.8333333334,0.9048397334666204,TM,1,0
2025-12-11,201.9900054931641,203.88999938964844,201.7899932861328,203.5599975585937,585600.0,57.04526752724845,198.31000061035155,198.40741628011068,0.9995090119533556,-0.442808174022133,-0.8723241681902255,0.4295159941680925,204.43694766060167,192.3778848996197,0.927278751310144,288010.8333333334,2.033256850870772,TM,1,0
