Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Adj Close,Anomaly_Flag,Is_Anomaly
2025-10-03,170.67999267578125,170.67999267578125,163.13999938964844,164.6699981689453,42699100.0,62.067458235445486,164.31199645996094,160.71016693115234,1.0224119581081117,0.7829284787380573,-0.2761608147386001,1.0590892934766574,166.6376760722431,154.7826577900616,0.834021520974348,43075033.33333333,0.9912725933274574,AMD,,1,0
2025-10-05,207.85999552408853,208.03333536783856,189.7199961344401,190.69667053222656,180139433.33333334,84.41724743030515,170.17933044433593,162.4615005493164,1.04750559282614,2.9619362942344765,0.3714586070560153,2.590477687178461,176.82033564469734,148.1026654539355,1.4831984905235482,49641120.0,3.628834992710345,AMD,,-1,1
2025-10-06,226.4499969482422,226.7100067138672,203.009994506836,203.7100067138672,248859600.0,88.53579545800758,178.5633331298828,164.71850051879883,1.0840514730736266,5.673482781899793,1.431863442024771,4.241619339875022,187.95074333233515,141.48625770526252,1.3391679294163945,59972460.0,4.14956465017443,AMD,,-1,1
2025-10-07,214.8500061035156,218.8999938964844,209.27999877929688,211.509994506836,115748100.0,89.60786197026123,188.0633331298828,167.27916666666667,1.1242483859608905,8.355479964758729,2.816586746571563,5.538893218187166,198.40709411717884,136.1512392161545,1.2104685641292434,63829028.333333336,1.8134084604191447,AMD,,-1,1
2025-10-08,212.9499969482422,235.8699951171875,210.6999969482422,235.5599975585937,159983500.0,92.30598967718322,201.22933349609372,170.9991663614909,1.1767854649694405,12.280059425945012,4.709281282446253,7.570778143498759,214.40802339322292,127.59030932975882,1.243636617175944,69987768.33333334,2.285878001396482,AMD,,-1,1
2025-10-09,236.3000030517578,240.1000061035156,229.52999877929688,232.88999938964844,94290700.0,89.50720509504049,214.8733337402344,174.62066599527995,1.2305149136588591,15.00193739002475,6.767812503961952,8.234124886062798,225.7297511114301,123.51158087912978,1.0700486837315322,73304978.33333334,1.2862796244375123,AMD,,-1,1
2025-10-10,232.7700042724609,234.22000122070312,213.1999969482422,214.8999938964844,118656600.0,74.76164084320071,219.71399841308596,177.4076655069987,1.2384695880258807,15.528400457697783,8.51993009470912,7.008470362988666,230.98633980450745,123.82899120948998,0.8498810756430846,77146618.33333334,1.538066120893482,AMD,,-1,1
2025-10-12,224.38999938964844,227.53333536783853,214.3333282470703,215.913330078125,81621533.33333334,74.90504577706683,222.1546630859375,180.30733210245768,1.2320889034046631,15.844745628254003,9.984893201418096,5.859852426835907,235.69203227177013,124.9226319331452,0.821442545204893,77000220.0,1.0600168848002427,AMD,,1,0
2025-10-13,220.1999969482422,224.19000244140625,214.8999938964844,216.4199981689453,63104000.0,76.27306026856036,223.13666381835935,183.2588320414225,1.2176038738909083,15.952445474216743,11.178403655977826,4.774041818238919,239.7811188148769,126.73654526796815,0.7933459350329832,77383015.0,0.8154761093245074,AMD,,-1,1
2025-10-14,219.1999969482422,224.97999572753903,215.8999938964844,218.08999633789065,71216300.0,76.36101638937335,219.64266357421877,186.21383209228517,1.1795185196842235,15.988250672146506,12.140373059211562,3.847877612934944,243.56729819124843,128.86036599332184,0.7778922218109995,78469511.66666666,0.9075664992350428,AMD,,1,0
2025-10-15,222.7100067138672,239.2400054931641,220.759994506836,238.6000061035156,108481000.0,80.01243422849267,220.7846649169922,190.1543327331543,1.1610814318221283,17.47022702593452,13.206343852556154,4.263883173378366,250.6092509758129,129.69941449049568,0.9006760308227225,81568286.66666666,1.3299408928780574,AMD,,1,0
2025-10-16,236.2899932861328,241.1999969482422,232.2400054931641,234.5599975585937,69726400.0,77.50396521979448,224.71666564941407,193.83733291625973,1.1593053942116227,18.10994882060737,14.1870648461664,3.922883974440973,255.74565789771424,131.92900793480527,0.8288948994705722,83082191.66666666,0.8392460357780244,AMD,,1,0
2025-10-17,233.259994506836,235.3800048828125,227.91000366210932,233.0800018310547,55804200.0,76.25237465234211,228.15,197.44733276367188,1.1554980095531433,18.28671183451479,15.006994243836075,3.279717590678713,259.6832217989092,135.21144372843463,0.7862710697938934,83949196.66666666,0.6647377487312863,AMD,,1,0
2025-10-19,235.3999989827474,240.3800048828125,232.23666381835932,238.0666656494141,56429200.0,76.11924926066135,232.47933349609372,201.28716583251952,1.154963519579423,18.614602342778426,15.728515863624548,2.886086479153878,263.6012221946188,138.97310947042024,0.7951139916423787,84930161.66666666,0.664418845939243,AMD,,1,0
2025-10-20,236.47000122070312,242.8800048828125,234.3999938964844,240.5599975585937,56741700.0,79.58674088128333,236.9733337402344,205.3421653747559,1.1540412720775133,18.8582626671614,16.354465224331918,2.50379744282948,266.74408775597067,143.94024299354103,0.7867811854911267,86251401.66666666,0.6578640915226867,AMD,,-1,1
2025-10-21,239.38999938964844,242.259994506836,234.0200042724609,238.02999877929688,47122400.0,72.59275336247103,236.8593322753906,209.2073318481445,1.1321751020051134,18.63243239000002,16.81005865746554,1.82237373253448,268.4793951510834,149.93526854520564,0.7431387176775003,86774613.33333333,0.5430436182871304,AMD,,1,0
2025-10-22,236.8500061035156,240.1300048828125,224.8800048828125,230.22999572753903,59668800.0,63.321271216137966,235.9933319091797,212.6508316040039,1.109769146582243,17.62094195914929,16.97223531780229,0.6487066413470011,268.0973910768322,157.20427213117563,0.6585234890196373,87766613.33333333,0.6798576102438953,AMD,,1,0
2025-10-23,230.16000366210932,235.8999938964844,228.5399932861328,234.9900054931641,39024400.0,62.16580495383944,236.3753326416016,216.31083221435543,1.0927577237896389,17.007371124724642,16.97926247918676,0.0281086455378805,267.08862734864414,165.53303708006678,0.6839305274028643,88234368.33333333,0.442281173845694,AMD,,1,0
2025-10-24,243.3600006103516,253.38999938964844,241.9499969482422,252.9199981689453,71221100.0,59.60389286434828,239.34599914550785,220.7563323974609,1.0842089852923318,17.763149845397578,17.136039952428927,0.6271098929686509,267.67604039504164,173.83662439988026,0.8427521945910534,89800663.33333333,0.7931021593418817,AMD,,1,0
2025-10-26,253.04000345865884,258.07667541503906,247.183334350586,257.4200083414714,67482433.33333333,63.30116061189584,242.7180013020833,225.1408330281576,1.0780718807757428,18.511830283101855,17.411198018563514,1.1006322645383442,268.2147998329098,182.06686622340533,0.8746947136263349,90401025.0,0.7464786304506318,AMD,,1,0
2025-10-27,257.8800048828125,260.4200134277344,249.8000030517578,259.6700134277344,65613100.0,79.27291810501364,247.0460042317708,229.890833791097,1.0746231163625375,19.06692983196692,17.742344381244195,1.3245854507227222,265.1262337924061,194.65543378978796,0.9225747350041578,91546725.0,0.7167170644280284,AMD,,1,0
2025-10-28,259.1400146484375,264.5799865722656,257.0,258.010009765625,47448700.0,77.29413999430147,252.602007039388,233.25650075276693,1.082936622234275,19.152127991713257,18.024301103338008,1.1278268883752496,265.457301837716,201.05569966781792,0.8843616956540263,84912188.33333334,0.5587972814189435,AMD,,1,0
2025-10-29,264.19000244140625,267.0799865722656,257.3999938964844,264.3299865722656,49335600.0,78.88579755178614,258.4700032552083,236.2874997456869,1.0938792933752153,19.50477851179681,18.32039658502977,1.1843819267670457,268.1888680318555,204.3861314595182,0.93951855881268,74935988.33333334,0.6583699114041621,AMD,,1,0
2025-10-30,259.9200134277344,263.8800048828125,252.3099975585937,254.83999633789065,45162500.0,70.24793388429754,258.8540028889974,238.4539998372396,1.085551104471647,18.801758718102462,18.41666901164431,0.3850897064581531,269.13215280100843,207.77584687347075,0.7670629571474377,71406708.33333334,0.6324685880936722,AMD,,1,0
2025-10-31,259.6000061035156,262.1300048828125,253.41000366210932,256.1199951171875,34449200.0,62.24831634854053,258.5940002441406,239.48199971516928,1.0798055826813806,18.138802842552508,18.361095777825952,-0.2222929352734439,271.11487583142986,207.8491235989087,0.762985814834991,65129993.333333336,0.5289298867833447,AMD,,1,0
2025-11-02,259.4199930826823,261.31667073567706,253.7300008138021,258.47332763671875,35717333.333333336,67.12172103458556,258.3546630859375,240.7611661275228,1.0730744797485157,17.600413194120648,18.20895926108489,-0.6085460669642444,273.3269708532391,208.19536140180648,0.7719441705552135,62201325.0,0.5742214226679792,AMD,,1,0
2025-11-03,259.3299865722656,260.9100036621094,253.88999938964844,259.6499938964844,36351400.0,69.10685917075826,258.6826599121094,242.9986661275228,1.0645435385902728,17.071888547904706,17.981545118448857,-0.9096565705441506,274.2038773594245,211.79345489562104,0.7668036381041794,58086065.0,0.6258196350536054,AMD,,1,0
2025-11-04,250.3500061035156,257.3800048828125,247.38999938964844,250.0500030517578,56491800.0,58.08119931114191,255.8266632080078,244.70549977620445,1.0454471331538286,15.69743961470428,17.524724017699942,-1.8272844029956623,273.29782498698705,216.11317456542184,0.5934604519946121,56829578.333333336,0.9940562935140552,AMD,,1,0
2025-11-05,243.2400054931641,259.6499938964844,242.8099975585937,256.3299865722656,67366600.0,60.118052528793584,256.1246612548828,246.70099919637045,1.0381987186481203,14.94267130554556,17.008313475269066,-2.065642169723507,272.406389877933,220.99560851480788,0.6872950988214636,57042708.33333333,1.1809852997571266,AMD,,1,0
2025-11-06,253.47000122070312,253.509994506836,235.7400054931641,237.6999969482422,66049700.0,49.82452302669746,252.4406616210937,247.68149922688804,1.0192148481378744,12.694888742259252,16.145628528667103,-3.4507397864078517,270.07437743516925,225.2886210186068,0.2771277504882212,56784378.33333333,1.1631667359687865,AMD,,1,0
2025-11-07,230.94000244140625,235.8699951171875,224.63999938964844,233.5399932861328,52162600.0,51.830954340763945,247.45399475097656,247.4284985860189,1.000103044576932,10.457282296641496,15.007959282261982,-4.550676985620488,270.3612295505219,224.4957676215159,0.1971903319891607,53968458.33333333,0.9665386340632608,AMD,,1,0
2025-11-09,238.4066670735677,244.5566609700521,235.2133331298828,240.49999491373697,46295266.66666666,52.97547935269339,243.6239949544271,247.72549845377603,0.9834433535306248,9.14021433037786,13.834410291885158,-4.694195961507299,270.1036592177362,225.34733768981584,0.3385590394078399,52796901.66666666,0.8768557473116871,AMD,,1,0
2025-11-10,242.13999938964844,248.8999938964844,240.5,243.97999572753903,43361600.0,44.27949337822055,242.4099934895833,248.27049814860024,0.9763946795824724,8.281768389473143,12.723881911402756,-4.442113521929613,269.6557493480048,226.88524694919565,0.3996854799353339,52174771.66666666,0.831083656235774,AMD,,1,0
2025-11-11,241.66000366210932,248.4600067138672,234.63999938964844,237.5200042724609,61336800.0,37.57801482929441,238.6479970296224,248.2431650797526,0.9613477049930153,6.999490702724216,11.579003669667047,-4.579512966942833,269.6846525628599,226.80167759664528,0.2499436357729394,52420151.66666666,1.1700996286701577,AMD,,1,0
2025-11-12,253.1300048828125,263.510009765625,250.0,258.8900146484375,108942000.0,49.60693446406124,242.88600056966143,249.1596659342448,0.9748207024557538,7.619821084093132,10.787167152552266,-3.1673460684591337,270.7845903810784,227.5347414874112,0.7249799470540458,55030166.66666666,1.9796778130782813,AMD,,1,0
2025-11-13,251.8999938964844,259.6300048828125,246.0599975585937,247.9600067138672,63178600.0,45.36823292611796,245.7700032552083,249.6561663309733,0.9844339391536876,7.1470898828740985,10.059151698616631,-2.9120618157425344,270.6519899041939,228.6603427577527,0.4596072139968471,55832976.66666666,1.1315642434253164,AMD,,1,0
2025-11-14,240.1100006103516,253.44000244140625,235.0800018310547,246.8099975585937,47655600.0,41.52149005682614,247.0320037841797,250.485166422526,0.9862141032634189,6.603529494798892,9.368027257853084,-2.7644977630541927,269.4638061333102,231.50652671174188,0.4031761780628569,55232316.66666666,0.862820951140018,AMD,,1,0
2025-11-16,241.87000020345053,250.32667032877603,236.4599965413412,242.61666870117188,41180000.0,43.76509171152927,246.75933837890625,250.8664995829264,0.9836281001614466,5.767898632383833,8.648001532759235,-2.8801029003754017,268.8126270327812,232.9203721330717,0.2701501088519979,55340096.66666666,0.7441259137663234,AMD,,1,0
2025-11-17,242.75,248.7700042724609,237.1499938964844,240.5200042724609,37942200.0,42.10846123481048,247.35933837890624,250.2464998881022,0.9884627297065616,4.880215767148513,7.894444379637091,-3.0142286124885773,268.7422843065531,231.7507154696513,0.2370618245869468,53676151.66666666,0.7068725834822175,AMD,,1,0
2025-11-18,236.77999877929688,238.0,224.7100067138672,230.2899932861328,45619900.0,36.795250867806445,241.6393341064453,248.88999913533524,0.9708679936756024,3.3130534918622345,6.97816620208212,-3.665112710219885,269.07309650513474,228.70690176553572,0.039218250092919,52583025.0,0.8675784628214144,AMD,,1,0
2025-11-19,230.259994506836,235.27999877929688,219.7100067138672,223.5500030517578,52093400.0,33.92411999324308,236.75733337402343,247.08399861653643,0.9582058518546984,1.5098011664101705,5.88449319494773,-4.37469202853756,269.5415453646269,224.6264518684459,-0.0239663047073391,51907040.0,1.0035902644419716,AMD,,1,0
2025-11-20,232.6999969482422,234.25,204.52999877929688,206.0200042724609,66342900.0,31.68621499496959,228.59933471679688,244.48449834187824,0.935025886169404,-1.318613534402573,4.443871849077669,-5.762485383480242,272.8703641965935,216.09863248716297,-0.1775289904187979,52851750.0,1.2552640168017142,AMD,,1,0
2025-11-21,208.8099975585937,208.8300018310547,195.0,203.77999877929688,67421100.0,27.382292451201963,220.83200073242188,241.45699895222975,0.9145810711252632,-3.698270920141852,2.8154432952337656,-6.513714215375617,273.5982837232636,209.31571418119597,-0.086115341084435,53756025.0,1.2542054588299638,AMD,,-1,1
2025-11-23,207.71000162760416,214.3633371988932,202.2333374023437,211.2933349609375,53640100.0,37.43178609851852,214.9866668701172,239.2796658833821,0.898474452797403,-4.921174864050101,1.268119663376992,-6.189294527427093,273.4401903693141,205.11914139745016,0.0903702981204225,54179905.0,0.990036804235814,AMD,,1,0
2025-11-24,207.16000366210932,217.1300048828125,205.8500061035156,215.0500030517578,46749600.0,41.165797457811976,211.93866882324215,237.22616628011065,0.8934034223399723,-5.523531498168637,-0.0902105689321339,-5.433320929236503,272.05541734811175,202.39691521210955,0.1816445581178907,54794925.0,0.8531739025101321,AMD,,1,0
2025-11-25,201.47999572753903,206.5800018310547,194.27999877929688,206.1300048828125,69773500.0,33.880506859058826,208.4546691894531,234.6090001424153,0.8885194901428092,-6.644083911617031,-1.4009852374691134,-5.243098674147918,270.56409694351146,198.6539033413192,0.1039644196044184,56497733.333333336,1.2349787484099657,AMD,,1,0
2025-11-26,210.0500030517578,215.58999633789065,207.0,214.2400054931641,43270200.0,36.63251317586042,210.09866943359376,232.3385007222493,0.9042783214167232,-6.799341920055781,-2.480656573986447,-4.3186853460693335,267.35847669349755,197.31852475100104,0.2415975492966605,56843673.333333336,0.7612140008310511,AMD,,1,0
2025-11-27,213.09500122070312,216.94499969482425,210.51000213623047,215.88500213623047,30964100.0,39.83556642568278,212.5196701049805,230.6302506764729,0.921473525184266,-6.712272628416372,-3.3269797848724325,-3.38529284354394,265.3442758792528,195.9162254736931,0.2876182831851246,55567288.333333336,0.5572361173043865,AMD,,1,0
2025-11-28,216.13999938964844,218.3000030517578,214.0200042724609,217.52999877929688,18658000.0,26.147629731367918,213.7670028686524,228.6902512868245,0.934744711091968,-6.436338008130434,-3.9488514295240327,-2.487486578606401,261.64930104468584,195.7312015289632,0.3306951718948492,53131858.33333333,0.3511640771709001,AMD,,1,0
2025-11-30,214.6333363850912,220.086664835612,213.67333475748697,219.01666259765625,26731800.0,31.268060847391112,214.56033477783205,227.7560845692952,0.942061922005652,-6.0282070693121454,-4.364722557481656,-1.6634845118304895,260.69900016132334,194.81316897726708,0.367355062316436,51165963.33333333,0.5224527842043953,AMD,,1,0
2025-12-01,213.8800048828125,220.97999572753903,213.5,219.759994506836,30768700.0,32.400776659549905,217.2863327026367,227.0670846303304,0.9569257167166394,-5.580451713445171,-4.607868388674359,-0.9725833247708122,260.0770000610037,194.0571691996571,0.3893197691033075,50096268.33333333,0.6141914562431979,AMD,,1,0
2025-12-02,221.7899932861328,225.97999572753903,214.38999938964844,215.2400054931641,42002500.0,32.26363618210037,217.48633270263676,225.80408515930176,0.9631638530773392,-5.526620268048077,-4.791618764549103,-0.7350015034989745,258.5821019371566,193.0260683814469,0.3388541970410658,49881630.0,0.8420434536722237,AMD,,1,0
2025-12-03,216.259994506836,218.1999969482422,211.7700042724609,217.6000061035156,28545200.0,35.201445013868664,217.8293334960937,224.48508567810055,0.9703510272769263,-5.23320104968272,-4.879935221575827,-0.3532658281068928,256.2922027863837,192.67796856981744,0.3917682550237792,49140810.0,0.5808858258543154,AMD,,1,0
2025-12-04,216.8800048828125,219.1199951171875,214.13999938964844,215.97999572753903,24478200.0,39.60482322369081,217.5193328857422,223.4080852508545,0.9736412746275492,-5.072908175831259,-4.918529812426913,-0.154378363404346,254.81297649884144,192.0031940028676,0.38173674182375,47297880.0,0.517532709711302,AMD,,1,0
2025-12-05,217.1699981689453,223.63999938964844,216.2400054931641,217.97000122070312,33292400.0,45.6460661114163,217.31000061035155,221.36208457946776,0.98169476955905,-4.73076479457464,-4.880976808856458,0.1502120142818181,248.00456052775905,194.71960863117647,0.4363406883551641,43515400.0,0.7650716757745534,AMD,,1,0
2025-12-07,218.4499969482422,223.6866709391276,217.65333557128903,220.0633341471354,31726266.666666668,64.43499874368302,217.37066853841145,219.9672509511312,0.9881955954739068,-4.24180237017589,-4.753141921120345,0.5113395509444549,243.4842249594634,196.450276942799,0.5020428477739134,41942783.333333336,0.7564177707170124,AMD,,1,0
2025-12-08,219.08999633789065,223.7100067138672,218.3600006103516,221.1100006103516,30943200.0,68.26133081732127,218.5446675618489,218.6822511037191,0.9993708518127294,-3.7268777628812586,-4.547889089472528,0.8210113265912691,238.5487881903032,198.81571401713504,0.5611014767206702,41107163.333333336,0.7527447162696461,AMD,,1,0
2025-12-09,221.0399932861328,224.83999633789065,217.91000366210932,221.6199951171875,25166100.0,62.76577764766599,219.3486653645833,217.63241742451987,1.0078859940094111,-3.2402919388101736,-4.286369659340057,1.0460777205298832,234.10221520035145,201.1626196486883,0.6210572754730224,40306468.333333336,0.6243687686025249,AMD,,1,0
2025-12-10,222.0,222.6100006103516,218.6699981689453,221.4199981689453,23279400.0,58.63377318704082,220.43666585286456,216.67741711934408,1.0173495179308414,-2.838091497716107,-3.996714027015267,1.15862252929916,229.3325284953061,204.02230574338205,0.6873780841869793,39573328.333333336,0.5882598452147715,AMD,,1,0
2025-12-11,217.8099975585937,221.5,210.19000244140625,221.42999267578125,30694600.0,77.3409550983369,221.12866414388017,216.2344170888265,1.0226339873223935,-2.4898369863681467,-3.6953386188858426,1.205501632517696,227.4178731283028,205.05096104935024,0.7322884611257456,38827063.333333336,0.7905465251513999,AMD,,1,0
2025-12-12,218.3699951171875,222.4900054931641,209.0599975585937,210.77999877929688,37073900.0,44.33156997175716,219.2719970703125,215.59591687520347,1.0170507876419428,-3.0381859622524416,-3.5639080875591627,0.525722125306721,226.47477375542013,204.7170599949868,0.2786569789026085,38076088.333333336,0.9736793253403612,AMD,,1,0
2025-12-14,214.3099975585937,217.7366689046224,207.4066670735677,208.64666748046875,30506100.0,38.32839482905016,216.77933044433595,215.72725003560384,1.0048769008484484,-3.6033611784529,-3.57179870573791,-0.0315624727149899,226.17420124374985,205.28029882745784,0.1611172765115426,36284248.333333336,0.8407532579908756,AMD,,1,0
2025-12-15,212.27999877929688,215.3600006103516,206.5800018310547,207.5800018310547,27222200.0,33.650995181668975,213.97133178710936,215.91725018819176,0.9909876658794684,-4.090188465988263,-3.6754766577879807,-0.4147118082002818,225.55629458182003,206.27820579456343,0.0675272352387832,34274303.333333336,0.7942451735707537,AMD,,1,0
2025-12-16,206.9199981689453,210.22000122070312,205.1100006103516,209.1699981689453,23467600.0,33.87553716059371,211.52133178710935,215.81108334859212,0.9801226540596448,-4.298156707433634,-3.800012667717112,-0.4981440397165224,225.70789282631227,205.914273870872,0.1644835290303725,32765678.333333336,0.71622506212929,AMD,,1,0
2025-12-17,210.0399932861328,211.5,197.52999877929688,198.1100006103516,31595400.0,23.500603628344194,206.85733337402343,214.96408322652184,0.9622878867445228,-5.294391953041554,-4.098888524782001,-1.1955034282595536,227.6435185658,202.2846478872437,-0.1646227598148598,32007968.333333336,0.9871104492157446,AMD,,1,0
2025-12-18,203.82000732421875,206.3600006103516,200.5,201.0599975585937,29720100.0,31.95008416033687,204.9133331298828,214.7105828603109,0.954369972826155,-5.77925579970605,-4.43496197976681,-1.3442938199392396,228.3035051041139,201.1176606165079,-0.002121069218227,30005298.333333336,0.990495067565567,AMD,,1,0
2025-12-19,204.6000061035156,215.17999267578125,204.1999969482422,213.42999267578125,58445500.0,45.76991754244543,205.8699981689453,214.67008221944172,0.959006471886936,-5.106494179628157,-4.56926841973908,-0.5372257598890773,228.2737307545949,201.06643368428857,0.4544207004298888,30764063.333333336,1.8997978052097364,AMD,,1,0
2025-12-21,214.86666870117188,218.50666300455728,210.27333068847656,214.44332885742188,36115633.333333336,48.42177219998442,207.24266357421877,214.5979985555013,0.9657250532120863,-4.440372141662664,-4.543489164123797,0.1031170224611335,228.18981435583703,201.00618275516555,0.4943101900308416,31021640.0,1.164207737996229,AMD,,1,0
2025-12-22,220.0,220.1699981689453,213.3099975585937,214.9499969482422,24950700.0,46.80084065642581,208.3986633300781,214.4689984639486,0.9716959785453988,-3.8274611571894175,-4.400283562736922,0.5728224055475035,227.99244692362672,200.94555000427047,0.5177838694667174,31336275.0,0.7962241842720617,AMD,,1,0
2025-12-23,212.8600006103516,217.02999877929688,212.27999877929688,214.8999938964844,20272300.0,44.2828555839749,211.75666198730468,214.26316502889,0.98830175480117,-3.3076312998968547,-4.181753110168908,0.8741218102720536,227.6194530144483,200.9068770433317,0.5238400395485252,31013300.0,0.6536647180403247,AMD,,1,0
2025-12-24,214.97999572753903,216.5399932861328,213.97000122070312,215.0399932861328,7956800.0,43.141229931661215,214.5526611328125,214.02716496785484,1.0024552778851066,-2.851495348713911,-3.915701557877909,1.064206209163998,227.13906349218053,200.9152664435292,0.5386224891993685,29872705.0,0.2663568632301628,AMD,,1,0
2025-12-25,215.20499420166016,216.6849975585937,213.5,215.01499938964844,11874700.0,42.45401528006773,214.86966247558595,214.01591466267905,1.0039891790956412,-2.463622018603957,-3.625285650023119,1.1616636314191622,227.12381703732743,200.90801228803068,0.5381100155621271,28366315.0,0.4186197607972696,AMD,,1,0
2025-12-26,215.42999267578125,216.8300018310547,213.02999877929688,214.9900054931641,15792600.0,42.62445776823146,214.9789978027344,213.88541463216148,1.005112939432797,-2.1336510079113964,-3.3269587216007745,1.1933077136893782,226.8946727402304,200.8761565240926,0.5424540297312378,27728685.0,0.5695401711260379,AMD,,1,0
2025-12-28,212.86333211263025,216.3100026448568,210.50333658854169,215.40333557128903,18815466.666666668,43.15048323965663,215.06966552734372,213.85658162434896,1.0056724179063408,-1.817839400619107,-3.025134857404441,1.2072954567853342,226.84883818979856,200.8643250588993,0.5595259930077644,27445548.333333336,0.6855562307645642,AMD,,1,0
2025-12-29,211.5800018310547,216.0500030517578,209.2400054931641,215.6100006103516,20326900.0,57.19822024613296,215.2116668701172,213.73858159383136,1.006891995190111,-1.5332064356572346,-2.726749173055,1.1935427373977654,226.61589536951325,200.8612678181495,0.5726634082666481,26797273.333333336,0.7585435931168121,AMD,,1,0
2025-12-30,215.8699951171875,216.82000732421875,214.3300018310547,215.33999633789065,16409600.0,60.56175046325377,215.27166748046875,213.50241470336917,1.0082868045289215,-1.314269764779084,-2.444253291399817,1.129983526620733,226.06062683044857,200.9442025762897,0.5731625495702176,26031440.0,0.6303761912518093,AMD,,1,0
2025-12-31,215.82000732421875,217.63999938964844,213.8000030517578,214.16000366210932,17591600.0,60.345923764528834,215.10066833496091,213.15491485595703,1.0091283538093352,-1.221891221677282,-2.1997808774553103,0.977889655778028,225.20095131451183,201.1088783974022,0.5417186520068401,25363860.0,0.69356951189606,AMD,,1,0
2026-01-01,217.3600006103516,222.3949966430664,216.3499984741211,218.81500244140625,27018900.0,63.8319391871281,215.86566772460935,213.014665222168,1.0133840667705574,-0.7642512499963061,-1.9126749519635096,1.1484237019672034,224.70581195503044,201.32351848930548,0.7480653674003681,25456500.0,1.0613752872547286,AMD,,1,0
2026-01-02,218.8999938964844,227.1499938964844,218.8999938964844,223.47000122070312,36446200.0,94.55379799941343,217.4790008544922,213.11716537475587,1.020466842603064,-0.025653064718341,-1.535270574514476,1.5096175097961348,225.14956142554743,201.08476932396428,0.9302067436213656,26114840.0,1.395612609535421,AMD,,1,0
2026-01-04,226.46666463216147,231.7300008138021,219.95332845052084,221.87666829427084,33442800.0,88.40244801386001,218.73233439127608,213.1394991556803,1.02624025700422,0.4262095884731423,-1.1429745419169524,1.5691841303900946,225.2383373133814,201.0406609979792,0.8610747174524849,26252250.0,1.2739022369511184,AMD,,1,0
2026-01-05,230.25,234.0200042724609,220.47999572753903,221.0800018310547,31941100.0,74.62980448489004,219.88033548990884,213.6544993082682,1.0291397382306364,0.7118242047230581,-0.7720147925889502,1.4838389973120083,226.1991042732706,201.10989434326584,0.7959639838600954,25995610.0,1.2287113093326143,AMD,,1,0
2026-01-06,222.7100067138672,222.9199981689453,211.25,214.3500061035156,40033200.0,49.7803823558983,219.9183359781901,213.93966623942052,1.027945587855965,0.3906186271695731,-0.5394881086372456,0.9301067358068188,226.26228332920672,201.6170491496344,0.5166498667087192,26471965.0,1.5122866776229116,AMD,,1,0
2026-01-07,212.1300048828125,212.1300048828125,207.1699981689453,210.0200042724609,29715500.0,40.16753642453431,218.15933634440103,214.0616663614909,1.0191424744680364,-0.210902910167789,-0.4737710689433543,0.2628681587755652,226.16554546718143,201.9577872558003,0.3330426942578354,26596630.0,1.1172656084624255,AMD,,1,0
2026-01-08,210.8999938964844,210.94000244140625,203.3300018310547,204.67999267578125,27505000.0,33.16863281988184,214.40133463541665,213.83716608683267,1.002638309134507,-1.1057608470171942,-0.6001690245581224,-0.5055918224590719,226.47772612312116,201.1966060505442,0.1377860876115043,26798500.0,1.026363415862828,AMD,,1,0
2026-01-09,205.72000122070312,207.3000030517578,203.07000732421875,203.1699981689453,24217300.0,31.2953003093117,210.6600006103516,214.09016596476235,0.9839779406076252,-1.914714509230663,-0.8630781214926305,-1.0516363877380326,225.55303425049672,202.627297679028,0.0236721070324402,26429595.0,0.9162947824209944,AMD,,1,0
2026-01-11,202.69332885742188,209.0200042724609,200.89000447591147,206.183334350586,26263966.666666668,37.28097393750282,207.6806671142578,214.346332804362,0.9689023572136966,-2.286309910899689,-1.1477244793740424,-1.1385854315256467,224.7645120354648,203.92815357325915,0.1082329612162034,26256788.333333336,1.0002733896180371,AMD,,1,0
2026-01-12,201.17999267578125,209.8800048828125,199.8000030517578,207.69000244140625,27287300.0,39.91712200667423,206.34866638183595,214.0593332926432,0.9639788333813696,-2.4312010484279654,-1.404419793184827,-1.0267812552431383,224.8918123121095,203.2268542731769,0.2060076996322314,24698878.333333336,1.10479915855828,AMD,,1,0
2026-01-13,215.1000061035156,223.1100006103516,214.97999572753903,220.97000122070312,56894900.0,55.67255342882724,208.5386657714844,214.3856669108073,0.9727267161859496,-1.4576406290725572,-1.4150639603623731,-0.042576668710184,225.6514265307713,203.1199072908433,0.7922277117571268,25737841.666666664,2.2105544333068594,AMD,,1,0
2026-01-14,217.5399932861328,224.08999633789065,215.1100006103516,223.6000061035156,40404100.0,57.75879262066186,212.32266845703128,214.81816736857093,0.988383203608389,-0.468467368224168,-1.2257446419347322,0.7572772737105642,226.81555137788655,202.82078335925533,0.8659897327669848,26510511.666666664,1.5240784677423869,AMD,,1,0
2026-01-15,217.5399932861328,224.08999633789065,215.1100006103516,223.6000061035156,40404100.0,58.06326588126499,216.4086700439453,215.2531679789225,1.0053681071264695,0.3118645867792509,-0.9182227961919356,1.2300873829711865,227.87754952653813,202.62878643130688,0.83058404061661,27517101.666666664,1.4683268786604888,AMD,,1,0
