Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-09-18,82.1381495262163,83.08317788606328,81.51144722763806,83.06328582763672,13021100.0,57.77577449161798,81.61224924723307,80.86467841466268,1.0092447140980014,0.6526555093600876,0.4475226546137574,0.2051328547463302,83.24806030719057,78.48129652213478,0.9612369129485426,13922790.0,0.9352364001755396,WFC,1,0
2025-09-19,83.39155788535939,84.4858031964038,82.496263507417,84.19731903076172,36482400.0,68.89290413121657,82.25155334472656,80.97111876805623,1.0158134727067087,0.8513004521838496,0.5282782141277759,0.3230222380560738,83.7398580291019,78.20237950701056,1.0826117879888506,14968525.0,2.437274213725133,WFC,1,0
2025-09-21,83.42471623375468,84.71791757744214,83.0334399897394,84.54217783610027,21857466.666666664,65.85199333752543,82.96314442952475,81.12066570917764,1.022712815584533,1.024742628871266,0.6275710970764738,0.3971715317947921,84.31215913357863,77.92917228477666,1.0360362175217086,15363238.333333334,1.4227122037964433,WFC,1,0
2025-09-22,83.44129540795232,84.83397476796131,83.30202823090062,84.71460723876953,14545000.0,92.6997159328,83.71320241292318,81.26888653437297,1.030076896371853,1.162707447527353,0.7345983671666497,0.4281090803607034,84.83665067338522,77.70112239536071,0.9828963701269952,15488428.333333334,0.9390881816392604,WFC,1,0
2025-09-23,84.70465308372366,86.20675766168083,83.23239038653854,83.9287338256836,14818500.0,83.35429361175204,84.08922475179037,81.38776146570841,1.0331925001674875,1.194858557994337,0.8266504053321873,0.3682081526621497,85.14835804153023,77.62716488988659,0.837841657399783,15595173.333333334,0.9501978389894992,WFC,1,0
2025-09-24,84.2072740107339,84.9235095569468,83.2224539294372,83.67009735107422,9478700.0,80.56578836896239,84.21058705647786,81.49867846171061,1.0332754916515776,1.1857995832290271,0.8984802409115553,0.2873193423174718,85.39560900520523,77.60174791821599,0.7786063114453615,15418868.333333334,0.6147468021053426,WFC,1,0
2025-09-25,83.2522954969181,84.21722351582795,83.12297055242993,83.87899780273438,8514900.0,76.48807689586144,84.1469228108724,81.62501436869303,1.0308962695037105,1.181853133807678,0.95515481949078,0.2266983143168981,85.663229026788,77.58679971059806,0.7790816765427548,15178313.333333334,0.5609911861089528,WFC,1,0
2025-09-26,84.24706547529217,85.19209384691443,84.11774053068622,84.56539154052734,8502600.0,83.8848935153561,84.15156555175781,81.84883753458658,1.02813391230142,1.2200478304803395,1.008133421688692,0.2119144087916478,86.02252490569563,77.67515016347753,0.825438127535042,15044743.333333334,0.5651542077930652,WFC,1,0
2025-09-28,84.25368962450713,84.8936608696536,83.77288521476656,84.32664235432942,9390000.0,78.20508513462572,84.07397257486979,81.99506848653157,1.025354013682905,1.2170232522738331,1.0499113878057202,0.1671118644681128,86.30553600893381,77.68460096412932,0.770454870113307,14973128.333333334,0.6271234568327237,WFC,1,0
2025-09-29,84.25700169911461,84.74444438102319,83.60045755680673,84.20726776123047,9833700.0,75.93489790853732,84.12967936197916,82.27808049519857,1.022504157311845,1.191261598078242,1.0781814298602246,0.1130801682180173,86.3732263352668,78.18293465513032,0.7355456119726075,14431743.333333334,0.6813937701682148,WFC,1,0
2025-09-30,84.21721766149057,84.67481087369661,82.2276779965122,83.38160705566406,11429000.0,67.22637182106712,84.07198130289713,82.51384073893229,1.0188833842905785,1.0916376634572629,1.0808726765796324,0.0107649868776305,86.26169444523016,78.76598703263441,0.6157684350477161,14088603.333333334,0.8112230665873906,WFC,1,0
2025-10-01,82.66537699468198,83.16276194361447,80.34756131117848,80.4470443725586,16961900.0,47.267200270761,83.38559061686198,82.59988848368326,1.009512145205062,0.7670482395212161,1.018107789167949,-0.2510595496467329,86.04866976293128,79.15110720443523,0.1878833511306241,14081348.333333334,1.204565045795212,WFC,1,0
2025-10-02,80.27792279435732,80.62609830883228,79.6213786486017,80.07897186279297,11420000.0,45.65005517837008,82.4883066813151,82.58695627848307,0.9988055063219023,0.4746370862051634,0.909413648575392,-0.4347765623702285,86.07319198971057,79.10072056725558,0.1403019440692022,13794483.333333334,0.8278671787876554,WFC,1,0
2025-10-03,80.59625296478094,81.26275455757617,80.01929219790946,80.24808502197266,10124900.0,40.27926517835077,81.67259521484375,82.60535952250163,0.9887081865747004,0.2536215675450535,0.7782552323693244,-0.5246336648242709,86.03485324699761,79.17586579800565,0.156323252074851,13477718.333333334,0.7512324971919703,WFC,1,0
2025-10-05,80.29118935076264,81.11021947667156,79.44232240382783,80.26134999593098,11933433.333333334,33.03897185102896,80.88341166178387,82.57717450459799,0.9794887285381771,0.0786291611892693,0.6383300181333134,-0.559700856944044,86.07682174248174,79.07752726671424,0.1691345796801802,13185100.0,0.9050696114047928,WFC,1,0
2025-10-06,80.13865754375348,81.03395193621925,79.15383750678701,80.26798248291016,12837700.0,22.454790699067477,80.26068674723308,82.53887608846028,0.9723985902257068,-0.0588401230192374,0.4988959899028031,-0.5577361129220406,86.12532028219671,78.95243189472386,0.183405974988242,13302070.0,0.96509039570533,WFC,1,0
2025-10-07,80.44704504235345,80.93448017130787,80.11876915184672,80.71562957763672,10371300.0,23.55643505890949,80.31440378824871,82.52461764017741,0.9732175208425,-0.1301636957056047,0.3730840527811216,-0.5032477484867264,86.1389675059375,78.91026777441732,0.2497491762380527,13326890.0,0.7782235765433646,WFC,1,0
2025-10-08,80.83500019737491,80.90463378334806,79.12399483975837,79.31300354003906,11277400.0,18.096397681668293,80.16121012369793,82.4410566965739,0.972345738103928,-0.2964510368983752,0.2391770348452222,-0.5356280717435975,86.27590363831348,78.60620975483431,0.0921541062710748,13412600.0,0.8408064059168244,WFC,1,0
2025-10-09,79.49206761718227,80.32767070352587,79.00462489398967,79.47216796875,8432200.0,21.573667546841836,80.00602671305339,82.36644922892253,0.97134242719012,-0.4106579049226155,0.1092100468916547,-0.5198679518142703,86.37633065987055,78.35656779797452,0.1391063788277313,13298915.0,0.6340517252723249,WFC,1,0
2025-10-10,79.19363264703745,80.01929348865245,77.21404266357422,77.21404266357422,16004300.0,17.189133354633185,79.39656524658203,82.12472025553386,0.9667803433550448,-0.6755917101417168,-0.0477503045150195,-0.6278414056266972,86.75081510968062,77.4986254013871,-0.0307584200913852,13361825.0,1.1977630301250015,WFC,-1,1
2025-10-12,78.61666007845747,79.21684214436488,77.65173461185681,78.07616933186848,14820966.666666666,22.34513193894162,78.9582026163737,81.87536443074545,0.9643707013134672,-0.8066882425703312,-0.1995378921260819,-0.6071503504442493,86.8154235034624,76.9353053580285,0.1154706813265421,13451818.333333334,1.101781655045148,WFC,1,0
2025-10-13,78.32817379416748,78.8156164722211,77.87058058599811,78.50723266601562,14229300.0,20.408116111403857,78.51652323404949,81.59086011250814,0.962320082491846,-0.8658193539420154,-0.3327941844892687,-0.5330251694527467,86.62242064426147,76.55929958075481,0.1935714648534721,12339163.333333332,1.1531819148191842,WFC,1,0
2025-10-14,82.08840539407915,85.60989160433867,79.96954832743214,84.11773681640625,36260600.0,49.33077150814587,79.47746988932292,81.56963806152343,0.974351140670472,-0.4547186758807982,-0.3571790827675746,-0.0975395931132235,86.55212694791807,76.5871491751288,0.7557054127948731,13059320.0,2.776607051515699,WFC,-1,1
2025-10-15,84.7245507854744,87.01252459731901,84.71460855088239,86.00780487060547,22909400.0,55.18031900228812,80.78459726969402,81.63429794311523,0.9895913764823052,0.0233253887572004,-0.2810781884626196,0.3044035772198201,86.81813017994601,76.45046570628445,0.9218410943564844,13477540.0,1.6998205904044803,WFC,1,0
2025-10-16,86.53502872676056,86.97272989749243,82.56589907691591,83.5606689453125,22715600.0,50.47121285007681,82.05392252604167,81.61589469909669,1.0053669426593916,0.2023823981937198,-0.1843860711313517,0.3867684693250716,86.76794589539776,76.46384350279561,0.6887378611078312,13872395.0,1.6374677912501772,WFC,1,0
2025-10-17,84.00831561528808,84.08789902933086,81.8795086213424,82.84443664550781,18799000.0,57.14284415360646,83.00757598876953,81.57461166381836,1.017566302746946,0.2832275366772876,-0.0908633495696238,0.3740908862469114,86.67028022204916,76.47894310558756,0.624598467029254,14338410.0,1.3110937684164423,WFC,1,0
2025-10-19,83.45787674934755,85.155615670296,82.39678482206988,84.66154479980469,16784466.666666668,62.5682084778341,84.23843841552734,81.61373901367188,1.0321600190553184,0.4882945772943401,0.0249682358031689,0.4633263414911712,86.79520542837007,76.43227259897368,0.7941064886078528,14751888.333333334,1.1377842814021664,WFC,1,0
2025-10-20,83.18265731637727,85.68947399077857,82.65542292243362,85.57009887695312,15777200.0,64.02726114823872,84.52891082763672,81.66397438049316,1.0350820109953882,0.715872275358933,0.1631490437143217,0.5527232316446113,86.98357332399222,76.3443754369941,0.8671446417246865,15115618.333333334,1.0437680849090858,WFC,1,0
2025-10-21,85.66958379511696,86.85335477760731,84.21722069805485,84.31669616699219,20101100.0,60.03282476300323,84.19068908691406,81.66347707112631,1.0309466619157868,0.7860292610780704,0.2877250871870715,0.4983041738909988,86.9820296751779,76.34492446707472,0.7494305587806632,15651173.333333334,1.2843190457286269,WFC,1,0
2025-10-22,84.70465376147975,84.71460358498058,82.7051642493452,83.44129180908203,18955000.0,57.52712379220584,84.16681365966797,81.62517827351888,1.0311378846565245,0.7622051357417803,0.3826210968980132,0.379584038843767,86.87721901511883,76.37313753191894,0.6728959869997029,16107238.333333334,1.176800119780517,WFC,1,0
2025-10-23,83.8690477677386,85.03293431774472,83.31197905285845,84.01826477050781,14157800.0,57.78611639019383,84.40157928466797,81.65701115926107,1.0336109304815724,0.7808797451704947,0.4622728265525095,0.3186069186179852,86.9613337467423,76.35268857177985,0.722578243715753,16243678.333333334,0.8715883009667248,WFC,1,0
2025-10-24,84.3564887360464,86.4256043153972,84.31669703016576,85.95806884765625,14011400.0,65.2790564189502,84.66088409423828,81.93256238301595,1.0332996019149023,0.9413541405333632,0.5580890893486803,0.3832650511846829,87.53635318845855,76.32877157757335,0.8591770824787559,16096153.333333334,0.8704812702662292,WFC,1,0
2025-10-26,85.74916714122385,86.73066806617919,85.34462444523788,86.35597737630208,12458466.666666666,65.65611544379846,84.81805979410807,82.24641265869141,1.03126759030924,1.088096251544016,0.6640905217877475,0.4240057297562685,88.11017293208812,76.3826523852947,0.8504205941241622,16148076.666666666,0.7715139656466827,WFC,1,0
2025-10-27,86.44550634381258,86.8831999415702,85.85858815277395,86.554931640625,11682000.0,73.4398410807611,85.26570688883463,82.56175498962402,1.0327506591829403,1.206536180098993,0.7725796534499967,0.4339565266489966,88.64717688554282,76.47633309370522,0.8280936572104403,16225931.666666666,0.7199586587683358,WFC,1,0
2025-10-28,86.60466246755325,86.84341270082592,85.33135824806625,86.44550323486328,13201000.0,71.8263551290299,85.86654917399088,82.87096265157064,1.0361476013620734,1.2768519643465623,0.87343411562931,0.4034178487172524,89.09118701843391,76.65073828470736,0.7873321260190497,16289310.0,0.8104087895681278,WFC,1,0
2025-10-29,86.36592003737974,86.78372156240255,85.22193316596717,85.55020904541016,16444400.0,67.93313158478549,86.17293802897134,83.13507397969563,1.0365413044561391,1.2459721794633936,0.9479417283961268,0.2980304510672668,89.3384842079432,76.93166375144807,0.694661885709015,16469645.0,0.9984671800758304,WFC,1,0
2025-10-30,85.62979355115739,86.80362231943296,85.43083502039515,85.5402603149414,14830000.0,55.067332335012,86.08937632242838,83.37630551656086,1.032540069856281,1.2067858717316255,0.9997105570632264,0.207075314668399,89.55876414331382,77.1938468898079,0.6750076247187972,16692580.0,0.8884186866260338,WFC,1,0
2025-10-31,85.0329317390405,86.89314653674204,84.56538868630533,86.51513671875,14776700.0,51.93327824937682,86.12120819091797,83.73641217549641,1.0284797969421409,1.240099721285688,1.0477883899077187,0.1923113313779691,89.7592909580077,77.71353339298513,0.7306807627709699,16867545.0,0.8760433127642464,WFC,1,0
2025-11-02,86.13380890069064,87.25126544420193,85.122458505129,86.73398844401042,13438433.333333334,64.566212177811,86.15701955159506,84.09950319925943,1.0244652616729577,1.2695263823954264,1.0921359884052604,0.1773903939901659,89.91185954608792,78.28714685243094,0.7266279876481158,17117856.666666668,0.7850535026094583,WFC,1,0
2025-11-03,86.6842474815157,87.43032489793188,85.40099341454084,86.84341430664062,12769300.0,69.43905865458932,86.23660176595052,84.58097178141276,1.0195744970726572,1.2868430502850146,1.1310774007812112,0.1557656495038033,89.5217750700688,79.64016849275671,0.7289549282828541,16956106.666666668,0.7530797164128872,WFC,1,0
2025-11-04,86.54497617094748,88.03713093251554,85.4308312167597,86.6742935180664,16737700.0,61.65061963817124,86.46141866048177,85.01087799072266,1.0170630006893635,1.2722542451238184,1.1593127696497327,0.1129414754740856,88.966632105032,81.05512387641332,0.7102526445370543,17051943.333333336,0.9815714064262078,WFC,1,0
2025-11-05,86.92299061586316,87.83818468646615,85.46068524668213,86.4952392578125,15609400.0,55.84906461272497,86.652414449056,85.4102783203125,1.0145431691966291,1.232042114961601,1.1738586387121064,0.0581834762494946,87.96673428850795,82.85382235211705,0.712200200394191,17120948.333333336,0.911713515869302,WFC,1,0
2025-11-06,86.44550669704599,86.8832002965921,85.07271936396869,85.59000396728516,16800200.0,58.421036166633534,86.46738789876302,85.48389167785645,1.0115050473440406,1.114284016986602,1.1619437143670055,-0.0476596973804035,87.96738361877823,83.00039973693467,0.5213635260256417,16147928.333333334,1.0403935200356451,WFC,1,0
2025-11-07,85.11000061035156,86.08999633789062,84.04000091552734,86.04000091552734,15612100.0,68.21132143261954,86.3285903930664,85.48550148010254,1.009862361434004,1.0452221980114302,1.1385994110958906,-0.0933772130844603,87.9704646237192,83.00053833648589,0.6115709576717856,15783063.333333334,0.9891679245199336,WFC,1,0
2025-11-09,85.89666748046875,86.69666544596355,84.97999827067058,86.07999928792317,13962833.333333334,65.62417731428354,86.17590738932292,85.61146799723306,1.0065930348502854,0.982393324555204,1.1073581937877537,-0.1249648692325493,87.9358261885416,83.28710980592453,0.6007872393424746,15345425.0,0.9099020283461248,WFC,1,0
2025-11-10,86.29000091552734,87.0,85.44999694824219,86.0999984741211,13138200.0,51.51696030608301,86.06104838053385,85.77424608866373,1.003343687702876,0.923568434853948,1.0706002420009924,-0.1470318071470444,87.70542026879684,83.84307190853062,0.5843404983373665,15062385.0,0.8722523026731822,WFC,1,0
2025-11-11,86.11000061035156,87.05999755859375,86.05000305175781,86.19000244140625,13851500.0,48.10105515040496,86.0000010172526,85.85066897074381,1.001739439520963,0.8741353655568673,1.0313072667121674,-0.1571719011553001,87.71629995981507,83.98503798167255,0.5909433517802369,14915736.666666666,0.9286500767310408,WFC,1,0
2025-11-12,86.30999755859375,88.63999938964844,85.94000244140625,86.26000213623047,16775200.0,46.52306950623036,86.13400065104166,85.88516413370768,1.002897316665153,0.8310281175117211,0.9912514368720784,-0.1602233193603571,87.7544609858928,84.01586728152255,0.6002617647605363,14965636.666666666,1.1209145573715429,WFC,1,0
2025-11-13,86.16000366210938,86.88999938964844,84.47000122070312,84.69999694824219,15708000.0,34.6665111784,85.86599985758463,85.90432917277018,0.9995538139281844,0.6633393683774358,0.9256690231731498,-0.262329654795714,87.71278704725562,84.09587129828473,0.1670278468967225,14745981.666666666,1.0652393550378527,WFC,1,0
2025-11-14,84.44999694824219,85.3499984741211,82.95999908447266,85.05000305175781,15397300.0,45.14034970684811,85.66000061035156,85.98476473490396,0.99622300385942,0.5523205860782952,0.850999335754179,-0.2986787496758838,87.44070660194757,84.52882286786036,0.1789838576988483,14568096.666666666,1.056919126245959,WFC,1,0
2025-11-16,84.61000061035156,85.1500015258789,82.68000030517578,83.96333312988281,14770500.0,37.33034364644541,85.2326675415039,85.98201815287271,0.9912847985257046,0.3723598872490044,0.755271446053144,-0.3829115588041396,87.45370209137744,84.51033421436799,-0.1858419019782684,14598731.666666666,1.011765976473527,WFC,1,0
2025-11-17,84.69000244140625,85.05000305175781,82.54000091552734,83.41999816894531,14457100.0,23.279543688169355,84.67866668701171,85.85511461893717,0.986297287737055,0.1837786603735054,0.6409728889172163,-0.4571942285437108,87.7205389313781,83.98969030649623,-0.1526977357782652,14621016.666666666,0.9887889693033204,WFC,1,0
2025-11-18,83.41999816894531,84.76000213623047,82.93000030517578,83.86000061035156,14233900.0,26.1012963393744,84.19866638183593,85.73031578063964,0.9821340982491796,0.0690354020462109,0.5265853915430152,-0.4575499894968042,87.77956256219257,83.68106899908672,0.0436578973493004,14709788.333333334,0.9676481861907598,WFC,1,0
2025-11-19,83.9800033569336,84.81999969482422,83.61000061035156,84.16000366210938,10959600.0,28.371557602054366,84.09066772460938,85.61056938171387,0.9822463316377716,0.0022819769779118,0.4217247086299945,-0.4194427316520827,87.73542546836013,83.48571329506761,0.1586673025244784,14673668.333333334,0.7468888999694577,WFC,1,0
2025-11-20,85.05999755859375,86.04000091552734,82.31999969482422,82.4000015258789,12135800.0,22.580695682134973,83.5606674194336,85.40829429626464,0.9783671259090834,-0.190442751273224,0.2992912166493509,-0.4897339679225749,87.93139351042944,82.88519508209984,-0.0961503125792744,14620408.333333334,0.8300588959838673,WFC,1,0
2025-11-21,82.7699966430664,83.62999725341797,81.05000305175781,83.11000061035156,16169500.0,29.668862398369512,83.39000091552734,85.28628387451172,0.977765674938135,-0.2826295173664732,0.182907069846186,-0.4655365872126593,88.00862512779555,82.5639426212279,0.1002919800126057,14606663.333333334,1.1069947756720162,WFC,1,0
2025-11-23,82.98332977294922,84.60332997639973,81.95667012532552,84.14333597819011,23772833.333333336,41.44323321785987,83.5346684773763,85.21643765767416,0.9802647326440264,-0.2692034555622058,0.0924849647645077,-0.3616884203267135,87.98266937164723,82.45020594370109,0.3060354680225279,15053805.0,1.5791909974477107,WFC,1,0
2025-11-24,83.08999633789062,85.08999633789062,82.41000366210938,84.66000366210938,27574500.0,41.901450386259256,83.69466908772787,85.12368100484213,0.9832125220591322,-0.214400959926408,0.0311077798263245,-0.2455087397527326,87.83032404550275,82.4170379641815,0.4143445707898779,15693695.0,1.7570431947352103,WFC,1,0
2025-11-25,84.52999877929688,85.54000091552734,83.61000061035156,85.0999984741211,12966400.0,44.5067364296353,83.8826680501302,85.04198150634765,0.9863677511308822,-0.1339219146959891,-0.0018981590781381,-0.1320237556178509,87.6404457597878,82.44351725290751,0.5111637032713902,15670093.333333332,0.8274615679804503,WFC,1,0
2025-11-26,85.41999816894531,86.38999938964844,85.12999725341797,85.55999755859375,9304300.0,47.11538696664675,84.51466725667318,84.97781066894531,0.994549831201507,-0.0326472723530173,-0.008047981733114,-0.0245992906199033,87.44924327423763,82.50637806365299,0.6177832825385864,15496843.333333332,0.6003996943033345,WFC,1,0
2025-11-27,85.52999877929688,86.45499801635742,85.21999740600586,85.70499801635742,7924650.0,47.42430485747892,85.03366673787436,84.92934589385986,1.001228325061456,0.0586379941743615,0.005289213448381,0.0533487807259804,87.29651927039667,82.56217251732305,0.6638350891797256,15056190.833333332,0.5263383074592406,WFC,1,0
2025-11-28,85.63999938964844,86.5199966430664,85.30999755859375,85.8499984741211,6545000.0,47.83981683061656,85.37499923706055,84.89708385467529,1.0056293498043272,0.1410565387205622,0.0324426785028173,0.1086138602177449,87.19084811949145,82.60331958985913,0.7077185162534956,14602970.833333332,0.4481964714371762,WFC,1,0
2025-11-30,85.76666768391927,86.54666392008464,85.21666463216145,85.5500005086263,8711000.0,55.16404716311517,85.55299860636393,84.89508368174235,1.0077497411639051,0.1800905289241967,0.0619722485870932,0.1181182803371035,87.18637225268428,82.60379511080042,0.6429145231180369,14198510.833333332,0.6135150440952933,WFC,1,0
2025-12-01,85.83000183105469,86.55999755859375,85.16999816894531,85.4000015258789,9794000.0,52.17931628138097,85.6129992167155,84.86308371225992,1.0088367694367348,0.1966546704437632,0.0889087329584272,0.107745937485336,87.10437762163626,82.62178980288358,0.6197785376056251,13907605.833333332,0.7042189804176097,WFC,1,0
2025-12-02,85.69000244140625,86.79000091552734,85.27999877929688,86.31999969482422,9484000.0,64.9851600377621,85.76499964396159,84.87508373260498,1.010485007757521,0.2807813626562279,0.1272832588979873,0.1534981037582405,87.1461828403258,82.60398462488415,0.818109402911371,13683664.166666668,0.6930892109368609,WFC,1,0
2025-12-03,86.26000213623047,89.38999938964844,86.26000213623047,89.3499984741211,14439300.0,78.64734869286707,86.49399973551432,85.03758373260499,1.0171267331335394,0.5852021054713816,0.2188670282126662,0.3663350772587154,88.02866886630808,82.04649859890189,1.2208779671505283,13748719.166666668,1.050228739489248,WFC,1,0
2025-12-04,89.4000015258789,90.62999725341795,89.31999969482422,90.20999908447266,13433000.0,79.48003924499432,87.36599985758463,85.2385835647583,1.0249583721814202,0.8856434528848354,0.3522223131471,0.5334211397377353,88.99747749102411,81.47968963849249,1.1612870191648497,13727794.166666668,0.9785257439696702,WFC,1,0
2025-12-05,89.98999786376953,91.11000061035156,89.55000305175781,89.83000183105469,11210900.0,76.129045867818,88.22200012207031,85.41708354949951,1.0328378874109574,1.0806259988434022,0.4979030502863605,0.5827229485570417,89.68482491600929,81.14934218298973,1.017008635549549,13449579.166666668,0.8335502442920302,WFC,1,0
2025-12-07,89.88333384195964,91.0499979654948,89.28333536783855,89.98333231608073,12581833.333333334,91.0206043491192,89.13866628011068,85.68125031789144,1.0403520717705643,1.2333067672877291,0.6449837936866343,0.5883229736010949,90.39305879265126,80.96944184313162,0.9565213146114336,13293270.833333334,0.9464813807737936,WFC,1,0
2025-12-08,89.83000183105469,91.0199966430664,89.1500015258789,90.05999755859375,13267300.0,90.36009740121644,89.88666585286458,85.93175004323324,1.0460239179074275,1.3449894198330554,0.7849849189159186,0.5600045009171368,91.01992752229228,80.8435725641742,0.9056705502462103,13186770.833333334,1.0061068147527903,WFC,-1,1
2025-12-09,90.23999786376952,90.25,88.77999877929688,88.88999938964844,17101700.0,77.13418516789064,89.79466603597005,86.17808335622152,1.0419663856389008,1.323829371514421,0.8927538094356191,0.4310755620788018,91.3414835987476,81.01468311369544,0.7626095117604297,13303330.833333334,1.2855201613981762,WFC,1,0
2025-12-10,88.94000244140625,90.87000274658205,88.19000244140625,90.69000244140624,22729100.0,80.05986384208722,89.89066670735676,86.54158356984456,1.0386991201150055,1.4357545985102431,1.001353967250544,0.4344006312596993,91.90708872841095,81.17607841127816,0.8865823206728662,13716930.833333334,1.6570106152876642,WFC,1,0
2025-12-11,90.54000091552734,93.41999816894533,90.22000122070312,92.58999633789062,15505100.0,82.59359966534197,90.44266560872396,86.97808335622152,1.0398328190138788,1.6586498923318371,1.1328131522668028,0.5258367400650346,92.82396062963734,81.1322060828057,0.9799889494079296,13780490.833333334,1.1251486022903514,WFC,1,0
2025-12-12,93.12000274658205,93.41999816894533,92.12000274658205,92.76000213623048,12532800.0,82.14290823260141,90.99799957275393,87.40808327992758,1.0410707586543169,1.8279426803236305,1.2718390578781684,0.5561036224454621,93.6339858462226,81.18218071363256,0.9298106820107034,13859150.833333334,0.9042978282519836,WFC,1,0
2025-12-14,93.42666880289714,93.98000081380208,92.36666615804036,92.85333506266277,13434400.0,82.06014852526926,91.5566670735677,87.93074995676677,1.0412360535828895,1.9471935860688203,1.406909963516299,0.5402836225525216,94.1415236716716,81.71997624186194,0.8962940312961812,13924080.833333334,0.964832089155855,WFC,1,0
2025-12-15,93.58000183105467,94.26000213623048,92.48999786376952,92.9000015258789,13885200.0,81.90050153830857,92.3586675008138,88.42025000254314,1.044542030792238,2.022156223406995,1.529959215494438,0.4921970079125568,94.57418334727537,82.26631665781093,0.8639746542892318,13809865.833333334,1.0054550976509005,WFC,1,0
2025-12-16,93.08000183105467,93.16999816894533,91.43000030517578,92.19000244140624,12981100.0,78.97036805095848,92.6586675008138,88.82258332570395,1.043188162643765,2.001205015455824,1.6242083754867154,0.3769966399691085,94.85003547093127,82.79513118047662,0.7793401784507479,13270279.166666668,0.9782085091779342,WFC,1,0
2025-12-17,92.76000213623048,93.33000183105467,92.47000122070312,92.58999633789062,14819000.0,80.700276443772,92.6586675008138,89.21908295949301,1.038552117184195,1.9938928412483108,1.6981452686390344,0.2957475726092764,95.13588230997756,83.30228360900844,0.7848595312025876,12632504.166666668,1.173084908936965,WFC,1,0
2025-12-18,93.02999877929688,93.88999938964844,91.29000091552734,91.4800033569336,11844100.0,71.68072657611387,92.4026677449544,89.53808320363363,1.0319929178605036,1.876895055667532,1.733895226044734,0.1429998296227981,95.20237811607362,83.87378829119365,0.6714176418529246,12576389.166666668,0.9417727014517348,WFC,1,0
2025-12-19,91.61000061035156,93.12999725341795,91.5999984741211,93.01000213623048,37783900.0,67.59620759625162,92.43400115966796,89.91058343251547,1.028065858665532,1.8858921911744344,1.7642946190706743,0.1215975721037603,95.45189341114734,84.3692734538836,0.7796648008924644,14000369.166666666,2.6987788357723663,WFC,-1,1
2025-12-21,92.66999816894533,93.9699986775716,92.56666819254558,93.8566665649414,18878100.0,67.5546019606316,92.62533416748047,90.31816685994468,1.0255448863473229,1.9389897624097896,1.7992336477384974,0.1397561146712924,95.75519760370292,84.88113611618641,0.8254073658732716,14548041.666666666,1.297638571056242,WFC,1,0
2025-12-22,93.1999969482422,94.38999938964844,93.0500030517578,94.27999877929688,9425200.0,71.33272571133463,93.0433334350586,90.73966687520344,1.0253876462101568,1.9922637653785529,1.8378396712665084,0.1544240941120445,96.0230973575118,85.45623639289511,0.8350410226791362,14692051.666666666,0.641516938126749,WFC,1,0
2025-12-23,94.23999786376952,94.6750030517578,94.18000030517578,94.4499969482422,520618.0,71.37846451666928,93.41533355712892,91.18466669718426,1.0244631794000243,2.024859903513501,1.8752437177159071,0.1496161857975944,96.11508664972231,86.25424674464618,0.8311411890357356,14282532.566666666,0.0364513784631617,WFC,-1,1
2025-07-15,263.59793066601776,264.7365235828028,261.4205679298234,264.3470153808594,9392400.0,61.62253024393035,258.6905751546224,251.64343719482423,1.028004457570424,3.0175541097125063,1.405616711316536,1.6119373983959702,262.9523425958864,240.33453179376204,1.061662589592533,7726496.666666667,1.2156091441183563,GE,-1,1
2025-07-16,263.6778009549441,266.5342958347295,261.7102040240594,265.8551330566406,11912900.0,62.185156599098185,261.40924886067705,252.5788612365723,1.034960913121839,3.671021603235744,1.8586976897003773,1.812323913535366,265.3252517095426,239.83247076360192,1.020785545061626,7919541.666666667,1.5042410913931257,GE,-1,1
2025-07-17,269.4707116975331,272.4670503619845,257.8449335292347,259.9623413085937,16260200.0,66.53329398506001,262.3800618489583,253.17277145385745,1.0363676170317508,3.671082302268843,2.221174612214071,1.449907690054772,266.1423177891314,240.20322511858345,0.7617504760467331,8469766.666666668,1.9197931466038023,GE,-1,1
2025-07-18,265.0761054215923,269.3708760817825,262.2395749544768,262.9486999511719,8619800.0,77.86105179609856,263.0266052246094,253.8586540222168,1.0361143930180543,3.867522202602856,2.550444130291828,1.3170780723110282,267.3892530950281,240.32805494940544,0.8359070016057453,8640886.666666668,0.9975596640159612,GE,1,0
2025-07-20,263.937494265142,267.07366666834315,260.2553175062081,262.6756896972656,6345600.0,75.72603259930969,263.15777587890625,254.47603302001957,1.034116151355612,3.955575184574542,2.8314703411483717,1.124104843426171,268.4479485889849,240.50411745105416,0.793433518001615,8618651.666666668,0.7362636576370897,GE,1,0
2025-07-21,263.3681886869168,265.9250619616235,259.2631887820737,262.5391845703125,5208500.0,74.9901066740249,262.79620971679685,254.91155700683595,1.0309309346447146,3.9685954858543937,3.058895370089576,0.9097001157648176,269.3342750034413,240.4888390102306,0.764431002716404,7529676.666666667,0.6917295696185272,GE,1,0
2025-07-22,260.4118292114039,261.1808785692605,254.3492294184353,258.6839294433594,4751300.0,65.8072980957268,261.3619689941406,255.0585744222005,1.024713517615393,3.626028697688753,3.1723220356094117,0.4537066620793415,269.57663229351465,240.5405165508864,0.6248567492047987,7046248.333333334,0.6743020931469678,GE,1,0
