Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-11-13,243.5016327543144,249.39924404757497,230.06705780888643,236.85430908203125,32324600.0,57.89915479958419,244.7877726236979,229.0239791870117,1.068830318522298,13.198226638522383,13.830613429017644,-0.6323867904952589,256.6116346286884,201.43632374533507,0.6419172773049474,23471866.666666668,1.3771635830696607,MU,1,0
2025-11-14,231.3565370124347,255.06696005288,231.1366246286304,246.73033142089844,36171100.0,60.06377025065942,244.5192169189453,231.4410026550293,1.0565077670502905,13.041303850243736,13.672751513262863,-0.6314476630191272,256.03603728041975,206.8459680296389,0.8108214523529342,24182931.666666668,1.4957284955594368,MU,1,0
2025-11-16,241.6657051390222,258.67216105398325,236.62108165787365,243.47830708821616,32259966.666666668,59.6871053460772,242.575336710612,233.2835917154948,1.039830255213359,12.510319053968203,13.440265021403931,-0.929945967435728,255.453203256826,211.11398017416352,0.7299254399138925,24826035.0,1.2994409565066136,MU,1,0
2025-11-17,246.820289202316,260.47476155453484,239.3633101724953,241.852294921875,30304400.0,58.87868094635514,242.7432688395182,234.4296282450358,1.0354632674065951,11.822027213942022,13.11661745991155,-1.2945902459695289,255.8318389058099,213.02741758426168,0.6734088780474311,25050165.0,1.209748518622532,MU,1,0
2025-11-18,235.38490725900564,238.83351107436096,225.42893771810816,228.40773010253903,33843900.0,48.82228372016754,239.464594523112,234.8674512227376,1.0195733520180903,10.0755423711945,12.50840244216814,-2.432860070973639,255.33457028251928,214.40033216295592,0.3421927116041443,25516226.666666664,1.3263677440290285,MU,1,0
2025-11-19,226.8183715726504,234.25536954991543,216.2726288831853,225.82876586914065,35256600.0,45.9155190025008,237.25948588053384,235.1583333333333,1.0089350545966924,8.386663454455174,11.684054644625547,-3.297391190170373,254.88853560789516,215.42813105877147,0.2635714187223192,26085401.666666664,1.3515835581344635,MU,1,0
2025-11-20,230.14703356948263,230.5068888100093,199.5194067459256,201.28868103027344,47420700.0,42.77912814867657,228.17115580240883,234.1317479451497,0.9745417176651444,5.010279604285927,10.349299636557625,-5.339020032271696,258.3989413939477,209.86455449635167,-0.1766968538033186,27708561.666666668,1.7114096563535084,MU,-1,1
2025-11-21,204.44740539337903,211.91439007520125,192.5122245685346,207.2862548828125,36679700.0,35.21444712169067,220.93274536132813,233.1691365559896,0.9475213942316796,2.7863063582956045,8.836700980905219,-6.050394622609614,260.08713924394414,206.25113386803508,0.019227299788491,28381681.666666668,1.2923723277144312,MU,1,0
2025-11-23,210.36502051803515,221.3172611802716,205.6869075381111,218.3217976888021,34261766.666666664,41.11507383459861,216.22664591471352,232.889249420166,0.9284526720450254,1.8924525989998244,7.44785130452414,-5.555398705524316,260.32365476004696,205.45484408028503,0.2345039640755863,29355015.0,1.1671520749237112,MU,1,0
2025-11-24,213.32382808036323,226.0186967328067,212.2742490228993,223.83956909179688,33052800.0,44.03208283420423,215.3130137125651,232.89724578857425,0.9244978959864032,1.6107375137619897,6.28042854637171,-4.6696910326097205,260.3204395599622,205.47405201718624,0.3348537232335847,30191655.0,1.0947660868541325,MU,1,0
2025-11-25,219.13147773249395,226.0986643887529,215.91277678429563,224.4393310546875,17441600.0,39.00889991023735,215.03512674967448,232.57104415893556,0.9245997390918652,1.4195088427235305,5.3082446056420745,-3.888735762918544,260.2451558136024,204.89693250426868,0.3530808647858309,30085091.666666668,0.5797422920710175,MU,1,0
2025-11-26,229.5272665108377,233.7355730763572,225.9087332746246,230.16700744628903,17817600.0,39.34911125688588,220.8107920328776,232.3491333007813,0.9503405022261606,1.7104177289297129,4.5886792302996025,-2.87826150136989,260.0257423843703,204.67252421719223,0.460578157390926,29916006.666666668,0.595587512682731,MU,1,0
2025-11-27,232.52605969512217,235.86971776270232,229.6422302074484,233.2757568359375,15366150.0,46.09406463353798,226.0086924235026,233.1158233642578,0.9695124473397506,2.16683726084176,4.104310836408034,-1.9374735755662744,259.9486797634951,206.2829669650205,0.5029801797710258,29499504.166666668,0.5208951958373311,MU,1,0
2025-11-28,235.5248528794066,238.0038624490475,233.3757271402721,236.384506225586,12914700.0,45.72154808924412,229.62123413085936,233.06484375,0.9852246715389024,2.747729013384827,3.832994471803393,-1.085265458418566,259.86725280342773,206.26243469657223,0.5619284346598953,28714369.166666668,0.449764364490798,MU,1,0
2025-11-30,233.3057414371117,240.8427050741251,232.0629166862836,239.0367685953776,16463700.0,51.17253622945638,232.66067403157552,233.10499394734703,0.9980939064914592,3.383106968512948,3.743016971145304,-0.3599100026323563,259.9423884200917,206.26759947460235,0.6105132365598072,27936714.166666668,0.5893212745700797,MU,1,0
2025-12-01,232.1961857159643,242.26212638666388,231.40651145928933,240.36289978027344,18238200.0,46.23299641512868,235.84538777669272,233.23194325764976,1.0112053455566157,3.9481445268128255,3.784042482278808,0.1641020445340171,260.18708707686454,206.27679943843495,0.632274503346193,27317934.166666664,0.6676273501769489,MU,1,0
2025-12-02,238.6535886219349,244.2713142879226,234.23537532467347,239.393295288086,18166200.0,47.51621035302741,237.6906453450521,232.79795252482091,1.0210169065800074,4.268497303576282,3.880933446538304,0.3875638570379789,259.01642338665823,206.57948166298365,0.6257766480360413,26786994.166666664,0.6781723954158974,MU,1,0
2025-12-03,236.2945401548284,237.70397442791528,227.9978888182124,234.06544494628903,19188200.0,45.469352460246206,237.8485829671224,231.8413393656413,1.0259110114611916,4.045828399944725,3.913912437219588,0.1319159627251367,256.2602421025212,207.4224366287613,0.5455406535791778,26352874.166666664,0.7281255121792694,MU,1,0
2025-12-04,230.18701075132503,234.06544887191552,223.2398202409587,226.5584716796875,23513900.0,48.844180196992845,235.8833760579427,231.11863123575844,1.0206160135022777,3.226419529394008,3.776413855654472,-0.5499943262604647,255.24851334970964,206.98874912180725,0.4055080432109862,26397444.166666664,0.8907642668562642,MU,1,0
2025-12-05,228.8575418809541,240.47285984000328,226.5984600098333,237.12420654296875,21161000.0,56.41899707777284,235.50086364746093,230.7347864786784,1.020656084162771,3.39051485319132,3.699234055161842,-0.308719201970522,254.1828408371728,207.2867321201839,0.6362462737121666,26592339.166666664,0.7957554943690394,MU,1,0
2025-12-07,238.54696361037384,246.2438510609786,236.54110587897992,243.5882568359375,20717266.666666668,80.25355782656364,236.14593505859372,231.07148386637368,1.0219605254067377,3.996091955284242,3.758605635186322,0.2374863200979207,255.07630484448995,207.06666288825744,0.7607137328992082,26011972.5,0.7964511982575204,MU,1,0
2025-12-08,243.3916744750837,249.1293466714663,241.5124288135532,246.82028198242188,20495400.0,79.44022147701645,237.6313323974609,231.07598139444983,1.0283688116932457,4.682832808150295,3.9434510697791167,0.7393817383711778,255.0931858604515,207.0587769284482,0.8277712984926989,25228187.5,0.8124008115921922,MU,1,0
2025-12-09,244.39127896088533,255.40681803682304,242.7319456182224,252.3180694580078,17067100.0,77.59207949827861,241.2818572998047,231.51796951293943,1.0421733475263548,5.6060819609194255,4.2759772480071785,1.330104712912247,256.78882052631553,206.24711849956336,0.911543321870298,24468544.166666668,0.6975118700870808,MU,1,0
2025-12-10,255.0269637926829,264.6430736170199,250.4787983816008,263.6034851074219,21960700.0,79.51037541372786,248.69085998535155,232.6055290222168,1.0691528315373724,7.165799417761093,4.853941681957962,2.311857735803131,261.3785130342624,203.8325450101712,1.0386642565857618,24051359.166666668,0.9130752174054196,MU,1,0
2025-12-11,261.4243889459645,262.7438632309367,251.44842329409693,258.3556213378906,18867000.0,73.54615293349943,252.93714294433596,234.1029235839844,1.0804527302436475,7.887505735178621,5.460654492602094,2.426851242576527,264.9951090089553,203.21073815901337,0.8925377473343493,23302514.166666668,0.8096551241234091,MU,1,0
2025-12-12,255.5667488056733,255.71669738148933,239.2233607151076,241.0426177978516,25936900.0,56.50406919530096,252.4280151367188,234.8636161804199,1.0747855254975127,6.9819647529222095,5.764916544666117,1.2170482082560925,265.64699661425544,204.08023574658435,0.6003626231159468,22836529.166666668,1.135763662275736,MU,1,0
2025-12-14,249.86239536438785,251.9115706315047,237.0109230412749,238.616938273112,26968033.33333333,53.22056183418981,250.7873463948568,236.73002904256185,1.059381217537753,5.999427271939538,5.811818690120802,0.1876085818187363,263.16095050286447,210.29910758225927,0.535695108726802,21813895.833333336,1.2362777167077177,MU,1,0
2025-12-15,247.0102186437451,250.0090072565124,235.90470420435847,237.4040985107422,27483600.0,50.62916650973597,247.80455220540367,238.23592122395837,1.0401645181477488,5.064512657397245,5.662357483576091,-0.5978448261788465,260.7443241064892,215.72751834142755,0.4815219516560691,21354090.833333336,1.2870414486154858,MU,1,0
2025-12-16,235.7047872201304,239.30332439175388,230.48689383128,232.4161071777344,22577300.0,46.02901446830758,241.56707661946612,238.94063669840497,1.0109920185923682,3.876412010807684,5.30516838902241,-1.428756378214726,259.63311889741016,218.2481544993998,0.3423454117799303,20769867.5,1.0870218599131651,MU,1,0
2025-12-17,236.4644751818608,237.35411519182605,221.60048453411136,225.428939819336,41957100.0,41.61239543689741,234.9817403157552,239.02010523478197,0.983104496941544,2.344007418527042,4.712936194923336,-2.3689287763962943,259.4792907802255,218.5609196893384,0.1678468606373036,21215082.5,1.9777014772391293,MU,1,0
2025-12-18,256.4264038913951,263.5435237304493,244.9010612885171,248.4496307373047,65006100.0,54.07667318367296,236.46314290364583,240.2206202189128,0.9843582232372776,2.953101587050781,4.360969273348825,-1.4078676862980437,259.8794955338976,220.56174490392792,0.7092950483316663,23593307.5,2.755277105594457,MU,-1,1
2025-12-19,251.6483311790547,268.2716200619119,251.6483311790547,265.8126220703125,62312100.0,62.89380305351253,241.90227966308595,242.002900950114,0.9995842145419208,4.781740468304463,4.445123512339952,0.3366169559645104,264.1321099662158,219.87369193401213,1.037970451245544,25818032.5,2.4135107894065904,MU,-1,1
2025-12-21,268.5748260055263,276.0084886147859,262.6705543683369,272.92307535807294,41411966.66666667,68.89137311040719,249.0060750325521,243.98526687622075,1.0205783251612424,6.727157626506283,4.901530335173218,1.825627291333065,269.6445019355876,218.3260318168539,1.0638868114131197,27120323.33333333,1.5269717162909933,MU,1,0
2025-12-22,277.03807341876205,279.8769228912229,268.181665962978,276.4783020019531,30961900.0,67.00648737841442,257.8185139973958,245.9899566650391,1.0480855295586864,8.458289917184686,5.612882251575512,2.845407665609174,275.1719005396419,216.80801279043632,1.022383729266373,28022683.33333333,1.1048870528101935,MU,1,0
2025-12-23,275.80858250054854,281.7461555531578,272.2100302677145,276.1584167480469,20767600.0,64.86420726289197,267.96440938313805,247.84603907267257,1.0811728538641945,9.692681464644636,6.428842094189338,3.2638393704552984,279.7601379230376,215.93194022230756,0.943571629707014,28237878.33333333,0.7354518549463732,MU,1,0
2025-12-24,277.8877515587193,289.1831767401188,277.138054387248,286.5642395019531,18592600.0,67.02347205995346,275.58733113606775,250.1561060587565,1.1016614204545458,11.379433563796423,7.418960388110755,3.96047317568567,286.2095593045757,214.10265281293735,1.0049188103419546,28255598.33333333,0.6580147332454884,MU,1,0
2025-12-25,284.3051574232495,289.96786334726403,280.2218153731452,285.61962890625,18235550.0,64.84296033423085,279.5487325032552,252.4674227396648,1.1072665513424111,12.495929279841649,8.434354166456934,4.061575113384713,291.4256304231913,213.50921505613815,0.9254842321789308,28259065.83333333,0.6452991088788941,MU,1,0
2025-12-26,290.7225632877798,290.75254995440923,283.30557635904245,284.6750183105469,17878500.0,60.34552921662964,281.89912109375,254.99790140787763,1.1054958473671632,13.152919331446723,9.378067199454891,3.774852131991832,295.46856452660376,214.5272382891515,0.8666497484314433,28193580.83333333,0.6341337095734292,MU,-1,1
2025-12-28,283.79417881077035,293.2508499848031,280.10185878634746,291.1383361816406,23721433.33333333,65.90555550784555,284.8311279296875,258.2268946329753,1.103026577981064,14.03335661707706,10.309125082979328,3.7242315340977328,299.44187949208015,217.01190977387049,0.8992654814890078,28203957.5,0.8410675464013633,MU,1,0
2025-12-29,280.3299865722656,294.5,278.5,294.3699951171875,26642900.0,79.96831037787962,288.47344360351565,261.08918406168624,1.104884695397261,14.821029771707629,11.21150602072499,3.609523750982639,304.0477991353167,218.13056898805573,0.8873589849027769,28478052.5,0.935559059033268,MU,1,0
2025-12-30,294.70001220703125,298.8299865722656,292.010009765625,292.6300048828125,23056400.0,80.58938997571204,289.6865966796875,263.54127146403,1.0992077069007615,15.130449349696503,11.995294686519294,3.135154663177211,307.8705149061012,219.2120280219588,0.8280986901659539,28595009.166666668,0.806308536766512,MU,1,0
2025-12-31,293.1700134277344,293.1700134277344,284.17999267578125,285.4100036621094,17573800.0,75.4553270485409,289.64467163085936,265.4707575480144,1.091060553358585,14.624490809435656,12.521133911102568,2.103356898333088,310.093928994996,220.84758610103276,0.7234180748200015,28448929.166666668,0.6177315109839371,MU,1,0
2026-01-01,294.15000915527344,304.385009765625,289.5199890136719,300.4150085449219,30089050.0,82.59417502882468,292.79266967773435,267.87560450236003,1.0930172989125435,15.25840412826551,13.068587954535158,2.189816173730353,314.6466526517221,221.10455635299792,0.8478584009775461,29100026.666666668,1.033987024983253,MU,1,0
2026-01-02,295.1300048828125,315.6000061035156,294.8599853515625,315.4200134277344,42604300.0,90.05682316003929,297.6490051269531,270.4664309183757,1.1005025803619262,16.778155361553047,13.810501435938736,2.967653925614311,321.76277155790683,219.17009027884453,0.938175335208176,30132206.666666668,1.4139123785822965,MU,-1,1
2026-01-04,315.1300048828125,322.2200012207031,304.6533203125,313.24000040690106,37273833.333333336,85.4089884863223,301.4230061848958,273.2106498718261,1.1032622861748076,17.603735427434856,14.56914823423796,3.034587193196895,327.5604641049619,218.8608356386904,0.8682565534020721,31052548.333333336,1.20034700319013,MU,1,0
2026-01-05,325.1300048828125,325.5299987792969,309.54998779296875,312.1499938964844,34608600.0,80.80303002639303,305.3270039876302,276.7660186767578,1.103195419175464,17.96299296052905,15.24791717949618,2.715075781032871,331.55693847358185,221.9750988799338,0.8228999928358348,31486133.333333336,1.0991695815300704,MU,1,0
2026-01-06,318.2799987792969,344.54998779296875,318.0599975585937,343.42999267578125,48732400.0,85.4715547395393,316.9310017903646,282.00667139689125,1.123842213450055,20.535026623147644,16.305339068226473,4.2296875549211705,341.29926880988563,222.71407398389687,1.0179678742276574,32574351.666666668,1.4960359149639764,MU,-1,1
2026-01-07,340.7099914550781,346.29998779296875,337.17999267578125,339.54998779296875,32781100.0,81.6275848982109,324.75799763997395,287.1139658610026,1.1311118101346402,22.006619255651287,17.445595105711437,4.5610241499398505,347.8104708012799,226.4174609207253,0.931952564513895,32839226.666666668,0.9982299623783264,MU,-1,1
2026-01-08,342.8999938964844,343.6600036621094,321.3599853515625,327.0199890136719,33897700.0,72.72228033187581,327.07799275716144,291.8441599527995,1.1207282434915278,21.909244700367992,18.33832502464275,3.570919675725243,349.2484553142543,234.4398645913447,0.8063867332521242,33405246.666666668,1.0147417960492031,MU,1,0
2026-01-09,332.75,345.79998779296875,326.19000244140625,345.0899963378906,33387500.0,74.47051653985059,333.4479919433594,297.8272127787272,1.119602164061136,23.02475815784311,19.275611651282823,3.749146506560287,350.86275508734576,244.7916704701086,0.9455765087131291,32976766.666666668,1.0124552336341848,MU,1,0
2026-01-11,337.9499918619792,347.5799967447917,334.94333902994794,345.60999552408856,26564233.33333333,75.17227231622147,340.13999226888023,302.6852310180664,1.123741621369621,23.677826948121776,20.15605471065061,3.5217722374711613,354.4614569121396,250.9090051239932,0.9145219525447849,31054673.33333333,0.8554021176844879,MU,-1,1
2026-01-12,340.54998779296875,348.4700012207031,339.32000732421875,345.8699951171875,23152600.0,75.82611253599451,340.62799275716145,306.68809967041017,1.1106658299530552,23.940398452796785,20.91292345907985,3.027474993716936,358.83883031662424,254.5373690241961,0.875660081472145,29096698.33333333,0.7957122741131167,MU,1,0
2026-01-13,346.2699890136719,351.2300109863281,335.2200012207031,338.1300048828125,23881300.0,69.6204634886187,340.3439961751302,309.94844614664714,1.098066470106135,23.255856696135595,21.381510106491,1.8743465896445957,361.35904962308985,258.53784267020444,0.7740831349030816,28220165.0,0.8462494815320889,MU,1,0
2026-01-14,334.8399963378906,339.1000061035156,328.20001220703125,333.3500061035156,20277200.0,66.0676030924139,341.6099995930989,312.79203135172526,1.0921314015476586,22.073200355148003,21.5198481562224,0.5533521989256016,362.6764264110909,262.9076362923596,0.706056169743314,27685930.0,0.7324008982179757,MU,1,0
2026-01-15,345.3299865722656,347.7699890136719,336.2699890136719,336.6300048828125,25265100.0,67.9094718254049,339.9180013020833,315.81561075846355,1.0763179200855062,21.15672363329071,21.447223251636064,-0.2904996183453541,363.6388329289477,267.9923885879794,0.7176180648195148,27910805.0,0.905208574242126,MU,1,0
2026-01-16,345.3299865722656,347.7699890136719,336.2699890136719,336.6300048828125,25265100.0,72.15014265024598,338.12200317382815,318.3188990275065,1.0622115250047104,20.197584051969045,21.19729541170266,-0.9997113597336168,364.9209206424864,271.7168774125266,0.6964625698707887,28244430.0,0.8945161931042687,MU,1,0
2025-08-06,254.0,255.1000061035156,247.6999969482422,248.6000061035156,1202727.0,39.32926432140236,254.22000122070312,257.3300033569336,0.9879143430783052,-0.5807939787874545,0.4290587541847279,-1.0098527329721825,264.1275845026762,250.53242221119103,-0.1421399808434603,859983.4,1.3985467626468138,ROG.SW,1,0
2025-08-07,248.1000061035156,252.0,244.3999938964844,249.1000061035156,1388360.0,42.13836176203577,252.7250015258789,257.0350036621094,0.9832318475117252,-1.0749622607114873,0.1282545512054849,-1.2032168119169722,264.71336988849066,249.3566374357281,-0.0167113240399214,894317.45,1.552424142009082,ROG.SW,1,0
2025-08-08,247.1999969482422,248.5,244.3999938964844,246.3999938964844,891985.0,22.71065219262512,250.9,256.54500274658204,0.9779960525983886,-1.665266449552348,-0.2304496489460817,-1.4348168006062665,265.57887370794435,247.51113178521973,-0.0614984370203893,906253.45,0.9842555633857174,ROG.SW,1,0
2025-08-10,246.8000030517578,248.63333129882807,244.26666259765625,246.3333333333333,745493.6666666667,10.18385226898478,249.16666666666663,256.0116694132487,0.9732629267944308,-2.11409574271832,-0.6071788677005293,-1.50691687501779,266.1271468446751,245.89619198182223,0.0216075491480492,916495.1333333334,0.8134180308795239,ROG.SW,-1,1
2025-08-11,246.6000061035156,248.6999969482422,244.1999969482422,246.3000030517578,672248.0,13.55928988859371,247.3466684977213,255.40166956583656,0.9684614392622878,-2.4443091915327955,-0.9746049324669824,-1.469704259065813,266.32452224454033,244.4788168871329,0.0833658668754047,916449.7833333334,0.7335350089285669,ROG.SW,-1,1
2025-08-12,245.6000061035156,246.5,243.8999938964844,246.3999938964844,1033558.0,9.288475688455378,246.9066660563151,254.89333572387696,0.9686666203144136,-2.667191579012865,-1.313122261776159,-1.354069317236706,266.5120252665787,243.27464618117529,0.1344965670966023,935194.7,1.1051794882926518,ROG.SW,-1,1
2025-08-13,247.1999969482422,249.6999969482422,245.1000061035156,249.6999969482422,935712.0,22.33499785834738,247.02666422526045,254.59833526611328,0.970260327771041,-2.548171079844053,-1.5601320253897382,-0.988039054454315,266.4389622586464,242.7577082735801,0.2931554502578263,949409.7,0.9855724035682384,ROG.SW,1,0
2025-08-14,248.8000030517578,250.5,248.3999938964844,250.1000061035156,1616919.0,25.263173956620022,247.7666666666667,254.3983352661133,0.9739319497019918,-2.3939728520991537,-1.7269001907316213,-0.6670726613675324,266.4083202285319,242.38835030369464,0.3210518507705076,986783.85,1.6385746483386407,ROG.SW,1,0
2025-08-15,252.0,256.0,251.8999938964844,256.0,1249930.0,42.74191960583085,249.7,254.13333587646488,0.982555079359522,-1.7752257491367516,-1.7365653024126475,-0.038660446724104,265.72885940543046,242.53781234749923,0.5804907220821992,1002811.0,1.2464262956828356,ROG.SW,1,0
2025-08-17,254.53333536783853,256.40000406901044,253.7000020345052,256.0,818270.6666666667,47.53361725188375,251.63999938964844,253.67833557128907,0.9919648787625074,-1.2702218850022575,-1.6432966189305696,0.373074733928312,264.11857010790936,243.2381010346688,0.6111883272625454,981405.9333333332,0.8337739144162503,ROG.SW,1,0
2025-08-18,255.8000030517578,256.6000061035156,254.6000061035156,256.0,602441.0,48.67966718650527,253.56000061035155,253.5183349609375,1.00016434964919,-0.8600881238142506,-1.486654919907306,0.6265667960930554,263.69707514300705,243.33959477886796,0.6219043317086579,976827.2333333332,0.6167323959061066,ROG.SW,1,0
2025-08-19,255.8999938964844,260.5,255.3000030517578,260.20001220703125,917475.0,59.37815755215306,255.66000366210935,253.52166849772132,1.0084345262361951,-0.1939129710540328,-1.2281065301366516,1.0341935590826188,263.70956997045005,243.33376702499265,0.8277585539665212,983804.6666666666,0.932578418344563,ROG.SW,1,0
2025-08-20,259.6000061035156,263.3999938964844,259.29998779296875,262.3999938964844,627226.0,63.90977573001323,258.1200012207031,253.61166788736975,1.0177765217621435,0.5057260779429953,-0.8813400085207224,1.3870660864637177,264.09050017273245,243.13283560200708,0.9193370868904234,974171.8666666666,0.6438555879735938,ROG.SW,1,0
2025-08-21,261.3999938964844,262.5,260.20001220703125,262.5,547293.0,63.4981167280499,259.4200012207031,253.76166788736975,1.0222978252800765,1.0560907647260365,-0.4938538538713706,1.549944618597407,264.67238826962046,242.85094750511908,0.9004470743675895,955797.5666666668,0.5726034665569177,ROG.SW,1,0
2025-08-22,260.6000061035156,264.0,260.6000061035156,261.5,547619.0,81.46339974752298,260.52000122070314,253.856667582194,1.0262484090017123,1.3954808667386658,-0.1159869097493633,1.511467776488029,265.0117771822813,242.7015579821067,0.8425933357815761,954985.2666666666,0.5734318833121266,ROG.SW,1,0
2025-08-24,260.6666768391927,262.7333374023437,260.00001017252606,260.43332926432294,453942.3333333333,76.8987048380977,261.40666707356775,254.0233337402344,1.029065571357644,1.560391333939663,0.2192887389884418,1.3411025949512208,265.47805848690905,242.5686089935597,0.7797970124052693,932469.2333333334,0.4868174917799789,ROG.SW,1,0
2025-08-25,260.70001220703125,262.1000061035156,259.70001220703125,259.8999938964844,407104.0,85.71429724776554,261.34666341145834,254.1895832061768,1.0281564654027395,1.629267182501053,0.501284427690964,1.127982754810089,265.894033535553,242.4851328768005,0.743941856713059,902312.2208333334,0.4511786392785612,ROG.SW,1,0
2025-08-26,257.29998779296875,262.29998779296875,257.29998779296875,259.20001220703125,1146775.0,82.9352157037564,260.7066670735677,254.3733337402344,1.024897787988268,1.6088235993662463,0.7227922620260205,0.886031337340226,266.2797054947517,242.46696198571703,0.7026930859506223,898540.6333333334,1.276263930041524,ROG.SW,1,0
2025-08-27,258.79998779296875,262.6000061035156,258.3999938964844,262.6000061035156,1440963.0,85.58955951366396,260.72666829427084,254.75333404541016,1.023447521388654,1.845696959315092,0.9473732014838347,0.8983237578312567,267.2160400338054,242.2906280570149,0.814806112950588,904179.3833333334,1.5936693830462807,ROG.SW,1,0
2025-08-28,261.20001220703125,262.0,259.20001220703125,261.0,740179.0,79.91805277791326,260.62666829427087,255.03333435058596,1.0219317759301063,1.882612102478106,1.1344209816826891,0.7481911207954168,267.8050144180748,242.26165428309707,0.733589692894148,899311.0333333334,0.8230511720249845,ROG.SW,1,0
2025-08-29,260.70001220703125,261.79998779296875,259.5,260.29998779296875,770607.0,74.31190220377479,260.6,255.6183334350586,1.0194886904158893,1.8342385245950368,1.2743844902651589,0.5598540343298781,268.219967024782,243.01669984533515,0.6857558515956228,877705.0333333334,0.8779794700201293,ROG.SW,1,0
2025-08-31,260.8333333333333,262.3333333333333,259.43332926432294,260.2333374023437,860951.0,73.60250433951867,260.6666687011719,256.175,1.0175335950079902,1.7701191543565074,1.3735314230834286,0.3965877312730788,268.54574367412897,243.80425632587105,0.664029645640097,851334.5833333334,1.011295696022373,ROG.SW,1,0
2025-09-01,260.8999938964844,262.6000061035156,259.3999938964844,260.20001220703125,906123.0,63.46159865409445,260.8666687011719,256.86500091552733,1.0155788751732686,1.6970524623286565,1.4382356309324742,0.2588168313961823,268.45488420059127,245.2751176304634,0.6438759653344309,852041.4833333334,1.0634728680757308,ROG.SW,1,0
2025-09-02,259.3999938964844,263.8999938964844,259.0,262.0,741454.0,67.24141559767224,260.7466674804688,257.6483342488607,1.01202543474865,1.7640556191553287,1.5033996285770452,0.2606559905782835,268.32270685934225,246.9739616383791,0.7038370736124696,851839.5,0.8704151427587005,ROG.SW,1,0
2025-09-03,265.0,269.6000061035156,263.70001220703125,269.5,1946851.0,77.10847360409451,262.4466674804688,258.8083340962728,1.0140580225010936,2.3947383702969773,1.6816673769210315,0.7130709933759456,269.33140111644894,248.28526707609663,1.0080109194034303,915569.65,2.126382192769277,ROG.SW,1,0
2025-09-04,269.5,276.6000061035156,269.0,275.70001220703125,1070415.0,78.81044814387072,265.52667236328125,260.27333501180016,1.020183924531658,3.356160435481115,2.0165659886330487,1.3395944468480665,271.64669531616875,248.8999747074316,1.1781934618437089,917412.5,1.1667761230635074,ROG.SW,1,0
2025-09-05,277.5,277.5,273.3999938964844,274.20001220703125,1227885.0,72.51913465133643,268.32000732421875,261.4983357747396,1.026086864106682,3.951506379024465,2.403554066711332,1.5479523123131331,273.3444776243175,249.65219392516164,1.0361102624625511,932021.15,1.3174432790500517,ROG.SW,1,0
2025-09-07,275.2333374023437,275.2333374023437,269.7999979654948,271.4666748046875,1013987.0,65.54915803177359,270.57333984375,262.5666692097982,1.0304938576478426,4.154870087550648,2.7538172708791957,1.401052816671453,273.9285792750749,251.20475914452143,0.8916597448737392,901874.55,1.124310470896423,ROG.SW,1,0
2025-09-08,274.1000061035156,274.1000061035156,268.0,270.1000061035156,907038.0,64.72604708279988,272.19334106445314,263.27166951497395,1.0338877007386158,4.157829676900178,3.034619752083392,1.1232099248167864,274.66771003892416,251.87562899102372,0.799592502070832,884729.95,1.0252145301512623,ROG.SW,1,0
2025-09-09,269.8999938964844,270.79998779296875,268.29998779296875,269.70001220703125,596484.0,66.23836248786957,272.2333435058593,263.9566701253256,1.031356181969579,4.080857424085309,3.243867286483775,0.8369901376015338,275.15763962020304,252.7557006304481,0.7563770075586883,873640.6166666666,0.6827567178319339,ROG.SW,1,0
2025-09-10,269.3999938964844,270.3999938964844,265.20001220703125,266.1000061035156,1414269.0,59.81015347649565,270.31334228515624,264.46167043050133,1.0221267295375145,3.686866056225199,3.33246704043206,0.3543990157931387,275.0459481667147,253.87739269428792,0.5773947790225145,914232.0166666666,1.546947573720391,ROG.SW,1,0
2025-09-11,267.5,268.3999938964844,265.6000061035156,268.3999938964844,818209.0,63.85540175218794,269.15333862304686,264.871669514974,1.0161650701107952,3.519642602711542,3.369902152887957,0.149740449823585,275.3959733985506,254.34736563139737,0.6676274469333979,909268.7166666666,0.8998538990756364,ROG.SW,1,0
2025-09-12,268.29998779296875,268.70001220703125,264.20001220703125,264.5,536243.0,52.81898357392729,267.7600036621094,264.97666982014977,1.0105040713352191,3.037406565023048,3.303403035314976,-0.2659964702919279,275.4388631566045,254.51447648369503,0.4772194125638617,904719.5666666668,0.5927173676321875,ROG.SW,1,0
2025-09-14,265.56667073567706,265.8333333333333,261.4666748046875,261.76666259765625,680335.6666666666,51.10047327096646,266.0933349609375,264.9400029500326,1.0043531818451834,2.406927978441672,3.124108023940315,-0.717180045498643,275.4438011450474,254.43620475501777,0.3489431968579503,911371.7,0.7464963709830651,ROG.SW,1,0
2025-09-15,264.20001220703125,264.3999938964844,260.1000061035156,260.3999938964844,752382.0,50.14085378800839,264.23333129882815,264.8850026448568,0.9975397952336984,1.7765118905315376,2.85458879725856,-1.0780769067270222,275.47580301932544,254.29420227038815,0.2882592160275015,921609.85,0.8163779933558653,ROG.SW,1,0
