Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker
2025-09-08,8.837636942615468,8.886625310921874,8.798444752941174,8.81804084777832,102563250.0,36.70885764027078,8.895770263671874,8.93316520055135,0.9958139208175432,-0.08425221816631101,-0.08785085117449334,0.0035986330081823337,9.096274711611947,8.770055689490754,0.14709491180357895,147213566.61666667,0.6966969984978842,601939.SS
2025-09-09,8.798444755441006,8.85723210557592,8.798444755441006,8.827838897705078,64904889.0,38.13562362890145,8.872255516052245,8.92630672454834,0.9939447287479549,-0.08458982845509766,-0.08719864663061422,0.0026088181755165585,9.095211088998875,8.757402360097805,0.20851011706065536,142266880.58333334,0.4562192460667733,601939.SS
2025-09-10,8.827838856299708,8.974805829357823,8.78864760119133,8.965007781982422,156905269.0,47.82608695652175,8.862457656860352,8.926796579360962,0.992792607972118,-0.07294810411273289,-0.08434853812703796,0.011400434014305072,9.096110230558882,8.757482928163043,0.6128414701092015,143311576.38333336,1.0948541140898898,601939.SS
2025-09-11,8.935614576789659,9.023795134406887,8.837636906187472,8.97480583190918,146115588.0,50.56181126991001,8.884012794494629,8.926796579360962,0.9952072633798723,-0.06221416676643621,-0.07992166385491763,0.01770749708848142,9.096110230558882,8.757482928163043,0.6417760830522075,143792513.98333335,1.0161557368482752,601939.SS
2025-09-12,8.97480584103584,8.99440193581214,8.906221378105242,8.935614585876465,91518582.0,55.55556890746404,8.904261589050293,8.924347114562988,0.9977493563109039,-0.05622176064569118,-0.07518168321307235,0.018959922567381174,9.091543727316958,8.757150501809017,0.5336952738691463,142254425.78333336,0.6433443563955702,601939.SS
2025-09-14,8.942146318267262,8.961742413070487,8.853966383354571,8.883359591166178,105788971.33333331,52.123565617974606,8.917325337727865,8.915855677922567,1.000164836652632,-0.0550546413468318,-0.07115627483982424,0.016101633492992443,9.072412504437548,8.759298851407586,0.39621632131998014,140863742.35,0.7510021355991138,601939.SS
2025-09-15,8.925816556882975,8.94541265169966,8.827838885979236,8.857232093811035,112924166.0,52.325580079294376,8.923203976949058,8.907527526219685,1.0017599104446469,-0.05559707312281681,-0.06804443449642276,0.012447361373605956,9.057489856369484,8.757565196069885,0.33230644536394993,140125417.7,0.805879246274675,601939.SS
2025-09-16,8.837636945126436,8.896423360868118,8.798444755441006,8.827838897705078,99844179.0,49.034763399779514,8.895770200093589,8.898382918039957,0.9997063828371477,-0.05773322678911619,-0.06598219295496145,0.008248966165845265,9.044092187253563,8.75267364882635,0.25792885135034604,138477852.23333332,0.7210118974965318,601939.SS
2025-09-17,8.81804084777832,8.867030150477957,8.798444752941174,8.81804084777832,82959474.0,47.67441992070562,8.864417203267417,8.889075009028115,0.9972260549342136,-0.05953053376639694,-0.06469186111724856,0.005161327350851619,9.030029061721162,8.748120956335068,0.24802370030294688,135858430.78333333,0.6106317695683057,601939.SS
2025-09-18,8.808242859812934,8.818040907297641,8.573095326539374,8.592691421508789,181545104.0,25.274705292803375,8.79583257039388,8.870459191004434,0.9915870622925325,-0.07823686202632096,-0.06740086129906304,-0.010836000727257919,9.05937280809955,8.681545573909318,-0.23517138088513773,138617482.5833333,1.3096840356400188,601939.SS
2025-09-19,8.563297248562415,8.700467109680176,8.484914737750334,8.700467109680176,150920709.0,36.559116151625766,8.75925407409668,8.86311084429423,0.9882821311814677,-0.08340373825018155,-0.07060143668928674,-0.012802301560894805,9.066661883420407,8.659559805168053,0.10048414561707371,137636431.43333334,1.0965171606697834,601939.SS
2025-09-21,8.60248885855276,8.661275586027614,8.432659772584174,8.511042594909668,147371543.66666666,25.632896186174378,8.690016174316407,8.846291271845498,0.9823343938463277,-0.10161217819928225,-0.07680358499128584,-0.024808593207996416,9.10375059967924,8.588831944011757,-0.15107114152088993,138594236.31666666,1.0633309694780178,601939.SS
2025-09-22,8.622084663547934,8.641679824201333,8.406532290001094,8.416330337524414,145596961.0,26.999975666139434,8.607714462280274,8.826205746332803,0.9752451630596409,-0.12227547016507323,-0.08589796202604331,-0.036377508139029915,9.147667851147247,8.50474364151836,-0.13751745955402753,138329969.46666667,1.05253374638447,601939.SS
2025-09-23,8.3869370778938,8.720062282103795,8.32814972750778,8.671073913574219,206230393.0,43.20653014845503,8.578321075439453,8.817551024754842,0.9728688897128281,-0.11674978150563753,-0.09206832592196215,-0.024681455583675377,9.146216620097187,8.488885429412496,0.27716391180517513,140249889.81666666,1.470449590153564,601939.SS
2025-09-24,8.651477832701806,8.778849646750729,8.563297274176147,8.573095321655273,141477646.0,40.45801129684915,8.57440185546875,8.803344186147054,0.9739937089999766,-0.11890601246393828,-0.09743586323035738,-0.0214701492335809,9.148916912193835,8.457771460100274,0.1668590326474264,138508430.61666667,1.0214370733255282,601939.SS
2025-09-25,8.563297269275276,8.592691411695832,8.445723502772767,8.553499221801758,115537218.0,39.3939103452751,8.545008277893066,8.779339488347372,0.9733087881195016,-0.12080353457099058,-0.10210939749848402,-0.018694137072506556,9.12426688434305,8.434412092351693,0.1726263712777936,131884102.31666668,0.8760511386170244,601939.SS
2025-09-26,8.533904082760937,8.543702130259154,8.445723524063453,8.484914779663086,78104491.0,30.400009344193364,8.53978271484375,8.756314595540363,0.9752713452293166,-0.1263846423232362,-0.10696444646343446,-0.019420195859801745,9.115739141583552,8.396890049497175,0.12245230763306542,128927796.01666668,0.6058002495435765,601939.SS
2025-09-28,8.488181123028573,8.51757464266879,8.393468532479632,8.44572385152181,107460371.66666669,28.906254356646016,8.545661417643228,8.72790093421936,0.9791198917185656,-0.1324433661139217,-0.11206023039353191,-0.0203831357203898,9.091379202868914,8.364422665569805,0.11183775340141676,124424216.15,0.8636612308420533,601939.SS
2025-09-29,8.46531964316239,8.504510898873608,8.367341036687723,8.426128387451172,122138312.0,29.365087335350594,8.49667231241862,8.70585584640503,0.9759720884796421,-0.13724407429614338,-0.11709699917405421,-0.020147075122089173,9.08686369576862,8.324847997041438,0.1329111599392316,123693381.1,0.9874280330429096,601939.SS
2025-09-30,8.435925483703613,8.445723531210122,8.377139067451038,8.435925483703613,91724556.0,31.23284295816603,8.469238344828288,8.685933589935303,0.975052164184388,-0.13865974312195206,-0.12140954796363379,-0.01725019515831827,9.08008867308144,8.291778506789166,0.182855661487186,122581583.68333332,0.7482735435769315,601939.SS
2025-10-01,8.430482331098585,8.451166786585647,8.371695811028198,8.442457411024305,93619281.1111111,32.31194667571394,8.447029982672797,8.667154418097601,0.9746024560304165,-0.13766765192431585,-0.12466116875577021,-0.013006483168545635,9.070489662406017,8.263819173789186,0.22145131098253568,122134385.23888889,0.7665268132966516,601939.SS
2025-10-02,8.425039178493556,8.456610041961172,8.366252554605358,8.448989338344997,95514006.22222222,33.522691922016236,8.43984489440918,8.648211940129597,0.9759063437433179,-0.1348004449384863,-0.12668902399231344,-0.00811142094617287,9.055339727462087,8.241084152797107,0.25533160842458025,123664841.1,0.7723618562286919,601939.SS
2025-10-03,8.419596025888525,8.462053297336697,8.360809298182517,8.45552126566569,97408731.33333331,34.18800882729916,8.441804377237956,8.622737614313762,0.9790167293533951,-0.13049680486487603,-0.12745058016682598,-0.0030462246980500485,9.009660204798807,8.235815023828716,0.28391498356499467,120690014.21666665,0.8070985156937838,601939.SS
2025-10-05,8.408709720678468,8.472939808087744,8.349922785336837,8.468585120307075,101198181.55555557,43.35660837129949,8.450295723809138,8.597426578733657,0.9828866401385203,-0.12459573315644157,-0.1268796107647491,0.002283877608307533,8.952277525501987,8.242575631965327,0.31845693297431493,118444143.89444444,0.8543958209174258,601939.SS
2025-10-06,8.40326656807344,8.47838306346327,8.344479528913997,8.475117047627768,103092906.66666669,36.470573416067175,8.458134036593966,8.574401701821222,0.9864401424996733,-0.11803142655409182,-0.12510997392261766,0.007078547368525839,8.894961005011515,8.253842398630928,0.34513839840967636,119022860.12777777,0.866160555678049,601939.SS
2025-10-07,8.397823415468409,8.483826318838794,8.339036272491155,8.48164897494846,104987631.77777778,47.73868076817668,8.465972349378799,8.554316171010337,0.9896726027112576,-0.11102229838644995,-0.12229243881538412,0.011270140428934178,8.842022632379162,8.26660970964151,0.37371295779012564,118982793.15,0.8823765941132453,601939.SS
2025-10-08,8.39238026286338,8.489269574214319,8.333593016068315,8.488180902269152,106882356.8888889,56.39533929581634,8.473810662163629,8.535863611433241,0.992730325589259,-0.10374453939891204,-0.11858285893208971,0.014838319533177671,8.786751368250954,8.284975854615528,0.4049720285897929,118680702.69444445,0.9005874962172107,601939.SS
2025-10-09,8.386937110258351,8.494712829589844,8.328149759645475,8.494712829589844,108777082.0,21.874923956685734,8.48164897494846,8.519207308027479,0.9955913347661315,-0.09633925209364591,-0.11413413756440095,0.017794885470755042,8.729411387393359,8.309003228661599,0.4417364341559706,119127347.84444444,0.9131159550537485,601939.SS
2025-10-10,8.465319609558948,8.543702120670243,8.445723514584506,8.5241060256958,116609658.0,39.999922131418806,8.492753156026204,8.504510566923354,0.9986175088143369,-0.08709474922102522,-0.1087262598957258,0.02163151067470058,8.660974765039704,8.348046368807005,0.5626196248354367,120809857.04444444,0.9652329772818187,601939.SS
2025-10-12,8.497978521992035,8.609020568465242,8.445723514584506,8.5241060256958,135604419.33333334,43.47827926955712,8.50255095163981,8.501081297132703,1.0001728785381223,-0.07885937233539941,-0.10275288238366052,0.02389351004826111,8.652327270511769,8.349835323753638,0.5761168315714125,118512822.81111112,1.1442172763825165,601939.SS
2025-10-13,8.51430797820858,8.641679792362742,8.445723514584506,8.5241060256958,145101800.0,62.500076043776886,8.51104236178928,8.492263242933486,1.0022113208597743,-0.07150847167189767,-0.09650400024130795,0.024995528569410286,8.611804612547825,8.372721873319147,0.6331872926713361,118221877.36111112,1.2273684299292897,601939.SS
2025-10-14,8.5045108350684,8.720062272666304,8.445723484746004,8.710265159606934,191055008.0,93.54844111573581,8.555459213256835,8.50222437116835,1.006261284078671,-0.050084006376563295,-0.08722000146835904,0.03713599509179574,8.656507672159512,8.347941070177187,1.1742168047418866,120406050.57777777,1.5867558738386296,601939.SS
2025-10-15,8.710265136048683,8.79844475970393,8.671073880737495,8.769051551818848,129122339.0,100.0,8.610326957702636,8.519860431883071,1.0106183107743199,-0.028038185967286466,-0.07538363836814452,0.04734545240085805,8.709410701371594,8.330310162394548,1.1573219880092682,119582319.47777776,1.0797778431116238,601939.SS
2025-10-16,8.749456337264052,9.023795122746188,8.749456337264052,9.004199028015137,202012221.0,100.0,8.706345558166504,8.536516687605117,1.0198943991766543,0.008311907166378418,-0.05864452926123993,0.06695643642761835,8.818178649506265,8.254854725703968,1.3302192054143198,119371410.87777777,1.6922998523225687,601939.SS
2025-10-17,8.994401922693198,9.151166943102044,8.955210667590988,9.03359317779541,170179695.0,100.0,8.808242988586425,8.559541580412123,1.0290554588511418,0.03904143473600996,-0.03910733646178995,0.07814877119779992,8.918480972912324,8.200602187911922,1.1603504759971728,120806513.32777777,1.408696355123342,601939.SS
2025-10-19,8.961742380061406,9.118507400336227,8.889891590050535,9.053188641866049,151683452.33333334,100.0,8.914059511820476,8.584526051415338,1.0383869136666908,0.06423552971231317,-0.01843876322696933,0.0826742929392825,9.005838412328927,8.163213690501749,1.0561937340675758,122613825.04444444,1.237082786368926,601939.SS
2025-10-20,8.94541260874551,9.10217762895332,8.85723205128031,9.062986373901367,142435331.0,100.0,8.984603754679362,8.613429631127252,1.043092489222964,0.08402404964571275,0.002053799347567088,0.08197025029814567,9.08256950192292,8.144289760331583,0.9791286892879729,125830367.04444444,1.1319630892413317,601939.SS
2025-10-21,9.01399706255626,9.102177619934082,8.994401902246313,9.102177619934082,112889082.0,100.0,9.051228968302409,8.646252319547866,1.0468384027885644,0.10169670398194519,0.02198238027444271,0.07971432370750248,9.156080118712469,8.136424520383263,0.9471365636919854,126101802.56111112,0.8952217946709524,601939.SS
2025-10-22,9.072784397083746,9.200156209261452,9.072784397083746,9.19035816192627,115887500.0,100.0,9.088460795084636,8.68446380827162,1.046519508369443,0.1214182091167526,0.04186954604290469,0.07954866307384792,9.23754800146728,8.131379615075959,0.9573393706405234,125789261.96111111,0.9212829314145087,601939.SS
2025-10-23,9.190358156732044,9.298133874178474,9.082582439285616,9.170762062072754,119715210.0,97.30935636362419,9.115894571940105,8.721205637190078,1.0452562353382593,0.13392262586805437,0.06028016200793462,0.07364246386011974,9.301722747078774,8.140688527301382,0.8872034236586676,127188794.66111112,0.9412402273248666,601939.SS
2025-10-24,9.160964949136332,9.229549411657402,9.092379552222038,9.170762062072754,91867532.0,97.28500649195449,9.139409255981445,8.7576208697425,1.0435949890863647,0.1421933498086112,0.07666279956806994,0.06553055024054126,9.355622729971085,8.159619009513914,0.8454347049792887,127101207.20555556,0.7227903968797591,601939.SS
2025-10-26,9.160964948408358,9.281804417484894,9.053188608043234,9.216485659281412,125445373.33333334,97.42483568936109,9.170109113057453,8.79599568578932,1.0425322431515678,0.15070029113699057,0.09147029788185407,0.059229993255136504,9.408923175404494,8.183068196174146,0.8430177146697208,128597775.56111112,0.9754863393707792,601939.SS
2025-10-27,9.16096494804437,9.30793192039864,9.033593135953833,9.239347457885742,142234294.0,97.40254158550135,9.197543080647787,8.835186995400322,1.0410128371290965,0.15747162464604259,0.10467056323469177,0.05280106141135081,9.45662832494764,8.213745665853004,0.8251799029683348,130839053.69444446,1.0870935701825502,601939.SS
2025-10-28,9.229549419473631,9.298133882052785,9.12177370193593,9.200156211853027,79145453.0,92.59255253696334,9.199502690633137,8.87176554997762,1.036941591705649,0.15785588483831958,0.11530762755541735,0.042548257282902235,9.48845366186277,8.25507743809247,0.7662534395803021,129736417.26666665,0.6100480857068877,601939.SS
2025-10-29,9.180560133848472,9.200156228559942,9.01399706637387,9.043390274047852,111712666.0,77.31951107663686,9.174028333028158,8.900179211298624,1.0307689446726969,0.14385247103483856,0.1210165962513016,0.022835874783536964,9.491773554599176,8.308584867998073,0.6210382286198355,130167405.23333335,0.858223038246387,601939.SS
2025-10-30,9.033593163650798,9.190358183814183,9.02379511629228,9.05318832397461,116333886.0,72.15180827693442,9.150513585408529,8.928756178749932,1.0248363156322233,0.13202340185493178,0.12321795737202763,0.008805444482904143,9.489645460782079,8.367866896717786,0.6109239819789832,130734717.94444446,0.8898469192356075,601939.SS
2025-10-31,9.102177656485209,9.102177656485209,8.87682817285316,8.945412635803223,130003612.0,60.71427743749117,9.096298980712891,8.951617765426636,1.0161625774332155,0.11265358162503603,0.12110508222262932,-0.008451500597593295,9.472760751609481,8.430474779243792,0.49404661504814273,131890780.7,0.9856914282409733,601939.SS
2025-11-02,9.004199646138483,9.14136919432059,8.922551120031315,9.082582155863443,132845926.0,55.40542673521622,9.064945920308432,8.981011231740316,1.009345794855648,0.10713629294117588,0.11831132436633864,-0.011175031425162754,9.45809945951988,8.503923003960752,0.6064487847414014,133094222.9,0.9981344276664318,601939.SS
2025-11-03,8.95521064096512,9.160964963238282,8.945412593620391,9.151166915893556,134267083.0,57.69228369449256,9.055148061116537,9.012364276250205,1.0047472320863768,0.10706385339991265,0.11606183017305344,-0.008997976773140792,9.443200162136689,8.58152839036372,0.6610852811828251,133977094.15,1.0021644658875444,601939.SS
2025-11-04,9.151166874638305,9.356921195983888,9.141368827337748,9.356921195983888,158653100.0,65.97935558105078,9.117854245503745,9.054005034764609,1.00705204056039,0.12220044472493363,0.11728955308342948,0.004910891641504156,9.445315171291119,8.6626948982381,0.8870538135149457,135129528.18333334,1.1740816543424297,601939.SS
2025-11-05,9.366719244189705,9.405910499002497,9.268740639961113,9.288335800170898,85426584.0,61.16499716499713,9.164883740743003,9.092216523488364,1.0079922444727216,0.1271958001457829,0.11927080249590016,0.007924997649882748,9.407528499123178,8.776904547853551,0.8109924326338857,132145767.38333336,0.6464572092739935,601939.SS
2025-11-06,9.258942601448988,9.28833580898818,9.200156186370602,9.249144554138184,72520659.0,57.281515781515765,9.225630124409994,9.119160493214926,1.0116753763983304,0.1265336481549948,0.1207233716277191,0.005810276527275698,9.385311543219949,8.853009443209903,0.7441922752527271,126219049.93333335,0.5745619146896139,601939.SS
2025-11-07,9.258942627094235,9.327528024066613,9.18056011717714,9.200156211853027,62126434.0,50.505061429313024,9.24914493560791,9.140715726216635,1.0118622231167618,0.12066498726020569,0.12071169475421642,-4.670749401072816e-05,9.351560785785203,8.929870666648068,0.6409577387253449,122869254.68333335,0.5056304293544898,601939.SS
2025-11-09,9.2066876011732,9.327528004447856,9.141369154497008,9.272006670633951,76511268.66666667,54.952094262817575,9.273312886555988,9.154106108347575,1.013022219405968,0.12042359452732221,0.12065407470883759,-0.0002304801815153773,9.362447297373322,8.945764919321828,0.7829506801744469,116594207.06666668,0.6562184399343165,601939.SS
2025-11-10,9.180560088212683,9.327527994638476,9.121773673156945,9.307931900024414,83703686.0,56.48149232989083,9.263515027364095,9.167823044459025,1.0104378086750818,0.12172795077598764,0.1208688499222676,0.0008591008537200406,9.378862907738164,8.956783181179887,0.8319487924896672,112270406.61666667,0.7455543141105369,601939.SS
2025-11-11,9.298133843961333,9.356921193354932,9.258942589163338,9.347123146057127,71433714.0,56.211171675303845,9.27527249654134,9.182519769668579,1.0101010103108234,0.12448903640047249,0.12159288721790858,0.002896149182563909,9.40076264211683,8.964276897220328,0.8771105432723327,108257919.7,0.6598474661064451,601939.SS
2025-11-12,9.356921187244202,9.5136862063338,9.356921187244202,9.396112442016602,103183465.0,57.27271761963835,9.304666074117025,9.19917607307434,1.0114673314441116,0.1291415796711206,0.12310262570855099,0.006038953962569621,9.429520079950525,8.968832066198157,0.9274831622776265,106295326.4,0.9707243817259683,601939.SS
2025-11-13,9.40591049545073,9.513686212546908,9.23934742896095,9.347123146057127,90488291.0,56.75673542688968,9.334059460957844,9.211423349380492,1.0133134811989288,0.12740705771635774,0.12396351211011235,0.0034435456062453934,9.446059434054126,8.976787264706859,0.78917077453237,105175286.85,0.860356968924207,601939.SS
2025-11-14,9.337325104000737,9.474494963067322,9.337325104000737,9.366719245910645,71523002.0,67.01035065801673,9.353001976013184,9.220241403579712,1.0143988174086125,0.12615939112796148,0.12440268791368218,0.001756703214279301,9.464598713080857,8.975884094078566,0.7997206071509931,102957061.95,0.694687675088615,601939.SS
2025-11-16,9.343857140306769,9.396112458202834,9.24587915891398,9.288336118062338,75142791.33333333,61.538459138676224,9.349082819620767,9.226120106379192,1.013327673152288,0.1174913755835938,0.1230204254476645,-0.005529049864070712,9.471121653884056,8.981118558874327,0.6269706504239752,100728441.01666667,0.7459937885954186,601939.SS
2025-11-17,9.347123158459786,9.35692120577059,9.200156186370602,9.249144554138184,76952686.0,65.97933282223968,9.329487101236978,9.230039230982463,1.0107743713505246,0.10623486969495488,0.1196633142971226,-0.013428444602167716,9.473816857519868,8.986261604445058,0.5391859651500649,99982698.71666667,0.7696600210609471,601939.SS
2025-11-18,9.239347452678135,9.278538707576732,9.170762055810677,9.219751358032228,60951733.0,58.139508562671715,9.294214884440105,9.230202515920004,1.0069350990305679,0.09386025975443602,0.11450270338858529,-0.02064244363414927,9.473946290355187,8.986458741484821,0.4785611798455293,96758016.7,0.6299398755658868,601939.SS
2025-11-19,9.209953300913964,9.38631441496669,9.20015618799465,9.32752799987793,83845387.0,59.99999999999988,9.290295855204265,9.234611543019614,1.0060299571806832,0.09169298681716853,0.10994076007430195,-0.01824777325713342,9.482211479440979,8.98701160659825,0.6876342502370246,93838571.35,0.893506644376252,601939.SS
2025-11-20,9.28833573743095,9.768429773636296,9.258942530118205,9.621461868286133,224166351.0,63.636327884196476,9.341244379679363,9.255676825841268,1.009244872681725,0.11239776263031054,0.11043216058550367,0.0019656020448068634,9.55683014995104,8.954523501731497,1.107306998065103,101089616.25,2.217501255970986,601939.SS
2025-11-21,9.592068672180176,9.699844388714975,9.52348421023923,9.592068672180176,180011031.0,66.31581535788166,9.40199089050293,9.283110745747885,1.0128060677084454,0.12499381051386038,0.11334449057117502,0.011649319942685366,9.602265810167852,8.963955681327919,0.9840247905728701,104504534.5,1.72251885395461,601939.SS
2025-11-23,9.579005237832432,9.660653451345638,9.477760618332011,9.565941174825031,146019109.0,67.25981199379538,9.4653502146403,9.308748388290406,1.0168230808071776,0.13135383330581796,0.11694635911810361,0.014407474187714348,9.63248243905412,8.98501433752669,0.8972285058181044,105988795.65,1.3776843873402385,601939.SS
2025-11-24,9.572473520658558,9.641057982660968,9.454898822378404,9.55287742614746,129023148.0,69.99996755490507,9.531975428263346,9.339121627807618,1.020650100527816,0.1337977249627773,0.12031663228703836,0.013481092675738951,9.631823447961859,9.046419807653377,0.8651425847423867,105939772.45,1.2178914964244856,601939.SS
2025-11-25,9.53328131993062,9.680249225403744,9.425505603431567,9.650856018066406,128907244.0,70.8632968839774,9.59664103190104,9.367535320917764,1.0244574162930224,0.14200365054552222,0.12465403593873514,0.017349614606787078,9.665660077215701,9.069410564619826,0.9751713689712834,105742838.35,1.2190635887163133,601939.SS
2025-11-26,9.650856041334686,9.699844408883958,9.454898833564734,9.523484230041504,122197193.0,60.784311854378856,9.577045504252116,9.386151186625161,1.0203378694665572,0.13665380686567907,0.12705399012412394,0.009599816741555134,9.673698354546326,9.098604018703996,0.7388008972739982,105139343.85,1.1622403995057842,601939.SS
2025-11-27,9.523484227379146,9.543079387514736,9.366719208721584,9.513686180114746,97523255.0,58.585847661596105,9.56136900583903,9.393989435831704,1.0178177302785636,0.1301234147364223,0.1276678750465836,0.0024555396898386928,9.686682213385078,9.101296658278331,0.7044750562066988,102082851.6,0.9553343531402684,601939.SS
2025-11-28,9.4940900915738,9.552877440804073,9.415707582195584,9.464696884155272,109700741.0,53.535331686828364,9.541120147705078,9.402807490030924,1.0147097191791703,0.11961614470406623,0.12605752897808015,-0.006441384274013917,9.692711189313593,9.112903790748254,0.6067412976748583,103296559.45,1.0619980141071388,601939.SS
2025-11-30,9.441835083558212,9.500622432777472,9.376516637218446,9.458164850870768,94463939.0,55.98589051232238,9.52217763264974,9.413258504867553,1.01157082085081,0.10949973225483767,0.12274596963343165,-0.013246237378593984,9.694787189349485,9.13172982038562,0.5797544770364182,104393723.45,0.9048814035763756,601939.SS
2025-12-01,9.415707579550418,9.474494928764171,9.356921164729878,9.454898834228516,86845538.0,54.838659034748666,9.48298619588216,9.425995635986329,1.0060461050584677,0.10006537094845491,0.11820984989643632,-0.018144478947981407,9.689396087747365,9.162595184225292,0.554865506207272,105629678.65,0.8221698589821469,601939.SS
2025-12-02,9.44510174672674,9.51368620899935,9.3275279823766,9.40591049194336,87704653.0,56.66669670844273,9.459471448262532,9.432690827051797,1.0028391284843061,0.08762552927599465,0.112092985772348,-0.024467456496353346,9.686233448958369,9.179148205145225,0.4471877057453761,106189347.86666666,0.8259270328142858,601939.SS
2025-12-03,9.35692120577059,9.454898875698971,9.229549393909796,9.249144554138184,101250922.0,50.0,9.406563123067219,9.429751459757487,0.9975409387204714,0.06437508814899928,0.10254940624767826,-0.03817431809867898,9.690640622414378,9.168862297100596,0.1538627672763307,107066709.66666666,0.9456807098604871,601939.SS
2025-12-04,9.239347466811576,9.26874067443218,9.1707620698392,9.200156211853027,60113730.0,49.03848583630245,9.35365498860677,9.422403113047281,0.9927037589439032,0.04151740938402959,0.09034300687494853,-0.04882559749091894,9.700784359696735,9.144021866397827,0.10082278553390951,106500710.46666667,0.5644444035780851,601939.SS
2025-12-05,9.180560135143857,9.249144597857232,9.08258246475235,9.121773719787598,81103747.0,39.603950854286985,9.286376762390137,9.40868617693583,0.9870003726082905,0.016883104324955767,0.07565102636494998,-0.058767922039994216,9.71785494665017,9.09951740722149,0.035993791654103366,105396724.56666666,0.7695091790893311,601939.SS
2025-12-07,9.147900600215612,9.20342162271498,9.08258246475235,9.121773719787598,79737685.0,14.084561106716734,9.219751739501953,9.397418705622353,0.981094067244859,-0.0026096771808710173,0.05999888565578579,-0.0626085628366568,9.731459340368168,9.063378070876539,0.0874080019568498,104859194.26666667,0.7604262607360844,601939.SS
2025-12-08,9.13157083275149,9.180560135143857,9.08258246475235,9.121773719787598,79054654.0,14.705932872994794,9.1629243850708,9.385171429316202,0.9763193410030664,-0.017852059532376785,0.044428696618153275,-0.06228075615053006,9.741189680694134,9.02915317793827,0.13007836184079025,105235776.86666666,0.7512146187713514,601939.SS
2025-12-09,9.10217761356314,9.170762076189789,9.062986358577453,9.151166915893556,90012433.0,19.02440553035693,9.143328857421874,9.378312969207764,0.9749438824917207,-0.027245898328866147,0.03009377762874939,-0.057339675957615535,9.747236864665267,9.009389073750262,0.19215052737025373,105979258.95,0.8493400868415867,601939.SS
2025-12-10,9.151166935318344,9.16096498268387,8.974805820311786,9.004199028015137,110363181.0,15.853659984165546,9.104137420654297,9.36606569290161,0.9720343332157253,-0.04601918304771324,0.014871185493456864,-0.06089036854117011,9.767844589688995,8.964286796114227,0.04966939804460562,107649783.7,1.0252057849699143,601939.SS
2025-12-11,9.029999732971191,9.050000190734863,8.899999618530273,8.9399995803833,105700260.0,3.819069698858627,9.067782592773437,9.352078104019165,0.9696008194025294,-0.06532448532458979,-0.0011679486701524668,-0.06415653665443732,9.79288746341828,8.91126874462005,0.03258873155780343,109887210.05,0.9618977490820371,601939.SS
2025-12-12,8.949999809265137,8.949999809265137,8.800000190734863,8.880000114440918,145719977.0,4.185452155397414,9.019427871704101,9.329701709747315,0.9667434342816071,-0.08449156575544237,-0.017832672087210448,-0.06665889366823191,9.818573040156135,8.840830379338495,0.04006139516267698,112980939.55,1.2897748733582735,601939.SS
2025-12-14,8.910000165303549,8.956666628519693,8.839999834696451,8.880000114440918,100721457.0,4.2446736720334,8.971073150634766,9.292628622055053,0.9653967155582748,-0.0985456422667319,-0.03397526612311474,-0.06457037614361716,9.800430148170436,8.78482709593967,0.09371084331836206,106808694.85,0.9430080307736295,601939.SS
2025-12-15,8.890000343322754,8.960000038146973,8.859999656677246,8.880000114440918,78222197.0,4.56782676612238,8.916839790344238,9.25702519416809,0.9632511096504125,-0.10843364361014451,-0.048866941620520694,-0.05956670198962382,9.776152439957684,8.737897948378496,0.13686641109183564,101719253.15,0.7690008978403514,601939.SS
2025-12-16,8.869999885559082,8.899999618530273,8.800000190734863,8.84000015258789,76407603.0,4.341997009632536,8.884000015258788,9.220728143056235,0.9634813951161739,-0.11813582231921238,-0.06272071776025903,-0.05541510455895335,9.75032053767617,8.691135748436299,0.14054620653911107,98238677.85,0.7777751561016149,601939.SS
2025-12-17,8.850000381469727,8.989999771118164,8.8100004196167,8.930000305175781,98108213.0,15.633842918547273,8.882000160217284,9.189584287007651,0.9665290488466128,-0.1172114678555527,-0.07361886777931777,-0.04359260007623493,9.710115236622045,8.669053337393258,0.2506546133095749,96692931.1,1.014636870388553,601939.SS
2025-12-18,8.949999809265137,9.170000076293944,8.9399995803833,9.15999984741211,127118175.0,36.984673718384926,8.938000106811524,9.165041478474937,0.9752274583593927,-0.0968039734636843,-0.07825588891619108,-0.018548084547493224,9.638123394233489,8.691959562716384,0.4946715030791831,96603477.65,1.3158757644373478,601939.SS
2025-12-19,9.140000343322754,9.229999542236328,9.06999969482422,9.170000076293944,94392386.0,45.04064224426929,8.99600009918213,9.147367270787559,0.9834523784686305,-0.07891427756536551,-0.07838756664602597,-0.0005267109193395347,9.589461973556725,8.705272568018392,0.5255972367058674,95213237.3,0.9913788111477226,601939.SS
2025-12-21,9.12666670481364,9.216666539510092,9.06999969482422,9.183333079020182,73528278.0,48.89651867813272,9.05666669209798,9.13084961573283,0.9918755727279717,-0.06293522469176516,-0.0752970982551738,0.012361873563408649,9.53867414894848,8.723025082517179,0.5643456425653526,94013488.45,0.7821034961286983,601939.SS
